Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,inventory,accountsPayable,changeToLiabilities,WC,language,region,quoteType,triggerable,quoteSourceName,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,bid,ask,bidSize,askSize,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,trailingAnnualDividendRate,trailingPE,trailingAnnualDividendYield,epsTrailingTwelveMonths,currency,priceHint,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,priceToBook,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,exchange,exchangeDataDelayedBy,esgPopulated,tradeable,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,shortName,market,marketState,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry
t0,DGR.DE,8434107.0,1600000,,,625406,,423206,477105,1423801,315708,315708,574112,,,,,202200,1442886,1127178,19085,309698,,423206,423206,139542.0,1490167.0,8573649.0,793431.0,10063817.0,2050000.0,194378.0,1155085.0,25700.0,5368564.0,18471.0,2901543.0,1464467.0,5368564.0,285464.0,7708207.0,1912133.0,986104.0,3621182.0,5000.0,391404.0,0,6243740.0,en-US,US,EQUITY,False,Delayed Quote,-1.7699097,22.2 - 22.8,22.6,22.2,22.8,190,1100,finmb_856116,XETRA,Deutsche Grundstücksauktionen AG,EUR,2139,461,11.1,1.0,11.1 - 27.2,-5.0,-0.18382353,11.1,27.2,1557750180,1557750180,1557750180,0.15,66.86748,0.006637168,0.332,EUR,2,5.359,21.794445,0.40555573,0.018608216,20.394365,1.8056355,0.088535994,35520000,4.142564,15,Europe/Berlin,CEST,7200000,GER,0,False,False,22.2,1630501818,-0.39999962,22.8,22.8,22.2,87,DT.GRUNDST.AUKT.AG,de_market,REGULAR,0.4,,,27.2,11.1,21.79,20.39,2.14k,461,1.6M,,,35.47%,0.37%,,,,,,1.35,5.44%,0.15,0.66%,4.36,11.69%,,"Jun 28, 2021",2:1,"Aug 01, 2006","Dec 31, 2019","Jun 30, 2020",12.05%,-1.22%,-0.35%,6.30%,4.41M,2.75,51.20%,3.3M,166.62k,531.1k,0.33,4.50%,3.89M,2.43,,,5.26,5.36,,,Value,10707,Real Estate,15,"Deutsche GrundstÃ¼cksauktionen AG, together with its subsidiaries, operates as a real estate auction company in Germany. The company is involved in the auctioning of third-party real estate, and third-party rights equivalent to real estate on behalf of private, commercial, and public owners, as well as conducts auction online. It also engages in the brokerage business. The company was formerly known as Berliner GrundstÃ¼cksauktionen-Organisationsgesellschaft mbH & Co KG and changed its name to Deutsche GrundstÃ¼cksauktionen AG in 1998. Deutsche GrundstÃ¼cksauktionen AG was founded in 1984 and is based in Berlin, Germany.",Berlin,49 30 884 68 80,Germany,http://www.dga-ag.de,86400,KurfUerstendamm 65,49 30 884 68 888,Real Estate Services
t-1,DGR.DE,8434107.0,1600000,,,625406,,423206,477105,1423801,315708,315708,574112,,,,,202200,1442886,1127178,19085,309698,,423206,423206,139542.0,1490167.0,8573649.0,793431.0,10063817.0,2050000.0,194378.0,1155085.0,25700.0,5368564.0,18471.0,2901543.0,1464467.0,5368564.0,285464.0,7708207.0,1912133.0,986104.0,3621182.0,5000.0,391404.0,0,6243740.0,en-US,US,EQUITY,False,Delayed Quote,-1.7699097,22.2 - 22.8,22.6,22.2,22.8,190,1100,finmb_856116,XETRA,Deutsche Grundstücksauktionen AG,EUR,2139,461,11.1,1.0,11.1 - 27.2,-5.0,-0.18382353,11.1,27.2,1557750180,1557750180,1557750180,0.15,66.86748,0.006637168,0.332,EUR,2,5.359,21.794445,0.40555573,0.018608216,20.394365,1.8056355,0.088535994,35520000,4.142564,15,Europe/Berlin,CEST,7200000,GER,0,False,False,22.2,1630501818,-0.39999962,22.8,22.8,22.2,87,DT.GRUNDST.AUKT.AG,de_market,REGULAR,0.4,,,27.2,11.1,21.79,20.39,2.14k,461,1.6M,,,35.47%,0.37%,,,,,,1.35,5.44%,0.15,0.66%,4.36,11.69%,,"Jun 28, 2021",2:1,"Aug 01, 2006","Dec 31, 2019","Jun 30, 2020",12.05%,-1.22%,-0.35%,6.30%,4.41M,2.75,51.20%,3.3M,166.62k,531.1k,0.33,4.50%,3.89M,2.43,,,5.26,5.36,,,Value,10707,Real Estate,15,"Deutsche GrundstÃ¼cksauktionen AG, together with its subsidiaries, operates as a real estate auction company in Germany. The company is involved in the auctioning of third-party real estate, and third-party rights equivalent to real estate on behalf of private, commercial, and public owners, as well as conducts auction online. It also engages in the brokerage business. The company was formerly known as Berliner GrundstÃ¼cksauktionen-Organisationsgesellschaft mbH & Co KG and changed its name to Deutsche GrundstÃ¼cksauktionen AG in 1998. Deutsche GrundstÃ¼cksauktionen AG was founded in 1984 and is based in Berlin, Germany.",Berlin,49 30 884 68 80,Germany,http://www.dga-ag.de,86400,KurfUerstendamm 65,49 30 884 68 888,Real Estate Services
t-2,DGR.DE,7840059.0,1600000,,,-215945,,-157656,457690,722558,-342491,-342491,554144,-375.0,,,,-58289,760222,1102711,37663,126545,,-157656,-157656,127179.0,589214.0,7967238.0,137250.0,8556454.0,2050000.0,2878847.0,548674.0,39400.0,5368564.0,39880.0,2278024.0,549814.0,5368564.0,331487.0,6145775.0,1912133.0,983904.0,,5000.0,143884.0,0,5595961.0,en-US,US,EQUITY,False,Delayed Quote,-1.7699097,22.2 - 22.8,22.6,22.2,22.8,190,1100,finmb_856116,XETRA,Deutsche Grundstücksauktionen AG,EUR,2139,461,11.1,1.0,11.1 - 27.2,-5.0,-0.18382353,11.1,27.2,1557750180,1557750180,1557750180,0.15,66.86748,0.006637168,0.332,EUR,2,5.359,21.794445,0.40555573,0.018608216,20.394365,1.8056355,0.088535994,35520000,4.142564,15,Europe/Berlin,CEST,7200000,GER,0,False,False,22.2,1630501818,-0.39999962,22.8,22.8,22.2,87,DT.GRUNDST.AUKT.AG,de_market,REGULAR,0.4,,,27.2,11.1,21.79,20.39,2.14k,461,1.6M,,,35.47%,0.37%,,,,,,1.35,5.44%,0.15,0.66%,4.36,11.69%,,"Jun 28, 2021",2:1,"Aug 01, 2006","Dec 31, 2019","Jun 30, 2020",12.05%,-1.22%,-0.35%,6.30%,4.41M,2.75,51.20%,3.3M,166.62k,531.1k,0.33,4.50%,3.89M,2.43,,,5.26,5.36,,,Value,10707,Real Estate,15,"Deutsche GrundstÃ¼cksauktionen AG, together with its subsidiaries, operates as a real estate auction company in Germany. The company is involved in the auctioning of third-party real estate, and third-party rights equivalent to real estate on behalf of private, commercial, and public owners, as well as conducts auction online. It also engages in the brokerage business. The company was formerly known as Berliner GrundstÃ¼cksauktionen-Organisationsgesellschaft mbH & Co KG and changed its name to Deutsche GrundstÃ¼cksauktionen AG in 1998. Deutsche GrundstÃ¼cksauktionen AG was founded in 1984 and is based in Berlin, Germany.",Berlin,49 30 884 68 80,Germany,http://www.dga-ag.de,86400,KurfUerstendamm 65,49 30 884 68 888,Real Estate Services
t-3,DGR.DE,7840059.0,1600000,,,-215945,,-157656,457690,722558,-342491,-342491,554144,-375.0,,,,-58289,760222,1102711,37663,126545,,-157656,-157656,127179.0,589214.0,7967238.0,137250.0,8556454.0,2050000.0,2878847.0,548674.0,39400.0,5368564.0,39880.0,2278024.0,549814.0,5368564.0,331487.0,6145775.0,1912133.0,983904.0,,5000.0,143884.0,0,5595961.0,en-US,US,EQUITY,False,Delayed Quote,-1.7699097,22.2 - 22.8,22.6,22.2,22.8,190,1100,finmb_856116,XETRA,Deutsche Grundstücksauktionen AG,EUR,2139,461,11.1,1.0,11.1 - 27.2,-5.0,-0.18382353,11.1,27.2,1557750180,1557750180,1557750180,0.15,66.86748,0.006637168,0.332,EUR,2,5.359,21.794445,0.40555573,0.018608216,20.394365,1.8056355,0.088535994,35520000,4.142564,15,Europe/Berlin,CEST,7200000,GER,0,False,False,22.2,1630501818,-0.39999962,22.8,22.8,22.2,87,DT.GRUNDST.AUKT.AG,de_market,REGULAR,0.4,,,27.2,11.1,21.79,20.39,2.14k,461,1.6M,,,35.47%,0.37%,,,,,,1.35,5.44%,0.15,0.66%,4.36,11.69%,,"Jun 28, 2021",2:1,"Aug 01, 2006","Dec 31, 2019","Jun 30, 2020",12.05%,-1.22%,-0.35%,6.30%,4.41M,2.75,51.20%,3.3M,166.62k,531.1k,0.33,4.50%,3.89M,2.43,,,5.26,5.36,,,Value,10707,Real Estate,15,"Deutsche GrundstÃ¼cksauktionen AG, together with its subsidiaries, operates as a real estate auction company in Germany. The company is involved in the auctioning of third-party real estate, and third-party rights equivalent to real estate on behalf of private, commercial, and public owners, as well as conducts auction online. It also engages in the brokerage business. The company was formerly known as Berliner GrundstÃ¼cksauktionen-Organisationsgesellschaft mbH & Co KG and changed its name to Deutsche GrundstÃ¼cksauktionen AG in 1998. Deutsche GrundstÃ¼cksauktionen AG was founded in 1984 and is based in Berlin, Germany.",Berlin,49 30 884 68 80,Germany,http://www.dga-ag.de,86400,KurfUerstendamm 65,49 30 884 68 888,Real Estate Services
