Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netReceivables,accountsPayable,capitalSurplus,longTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,changeToNetincome,capitalExpenditures,WC,language,region,quoteType,triggerable,quoteSourceName,currency,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,messageBoardId,fullExchangeName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,gmtOffSetMilliseconds,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,priceHint,shortName,longName,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,marketState,exchange,market,twoHundredDayAverageChangePercent,marketCap,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,esgPopulated,tradeable,exchangeDataDelayedBy,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,compensationAsOfEpochDate,country,website,maxAge,address1,industry,address2
t0,DUSYF,-403491.0,45343500,2108,,-252881,,-252881,75244,-160013,-237452,-237452,,-3054,,,,0,10326,247778,170339,-15429,,-252881,-252881,840819.0,-403491.0,158936.0,437328.0,8442914.0,-8762126.0,-84279.0,284364.0,840819.0,-84279.0,2669.0,434659.0,14250.0,571213.0,,,-109290,-2760,27161,700161,-51330,673000,272852,3458,-428007,87,10889,-25482,-2760,-406160.0,en-US,US,EQUITY,False,Delayed Quote,USD,-5.0000024,0.19 - 0.22,0.2,finmb_285092916,Other OTC,USD,10118,24150,0.061000004,0.47286826,0.129 - 1.85,-1.6600001,-0.8972973,0.129,1.85,-14400000,0.3682778,-0.17827779,-0.4840851,0.7227826,-0.5327826,4,DUESENBERG TECHNOLOGIES INC,Duesenberg Technologies Inc.,0.19,1630503389,-0.010000005,0.195,0.22,0.19,12850,REGULAR,PNK,us_market,-0.73712707,8615265,15,America/New_York,EDT,False,False,0,,,,1.85,0.129,0.3683,0.7228,10.12k,24.15k,45.34M,,20.28M,54.15%,0.00%,,,,,,,,,,,0.00%,,,,,"Oct 30, 2020","Apr 29, 2021",0.00%,"-3,149.68%",-323.98%,,38.13k,0.00,,-292.81k,-1.2M,-1.25M,,,284.36k,0.01,104.61k,,0.52,,-592.26k,-771.96k,Value,10470,Technology,10,"Duesenberg Technologies Inc. engages in the information technology business. The company offers VGrab Applications, a free mobile voucher application for smartphones using the Android and Apple iOS operating systems that allows users to redeem vouchers on their smartphones at various retailers and merchants. It also provides Vmore Platform and SMART Systems. In addition, the company develops electric vehicles under the Duesenberg brand. The company was formerly known as VGrab Communications Inc. and changed its name to Duesenberg Technologies Inc. in December 2020. The company was incorporated in 2010 and is based in Penang, Malaysia.",Penang,1609372800,Malaysia,http://www.duesenbergtech.com,86400,"No 21, Denai Endau 3",Software—Application,Seri Tanjung Pinang Tanjung Tokong
t-1,DUSYF,-1279485.0,45343500,616800,,-759165,,-759165,55449,-78019,-750485,-750485,,-4572,,,,0,10406,760891,88425,-8680,,-759165,-759165,1321220.0,-1279485.0,1322.0,41735.0,7171032.0,-8509245.0,39329.0,11512.0,1321220.0,39329.0,,41735.0,14777.0,678471.0,19399.0,,600085,-2760,96992,96992,66406,673000,-203,297,-97492,217,-10889,5854,-2760,-1279485.0,en-US,US,EQUITY,False,Delayed Quote,USD,-5.0000024,0.19 - 0.22,0.2,finmb_285092916,Other OTC,USD,10118,24150,0.061000004,0.47286826,0.129 - 1.85,-1.6600001,-0.8972973,0.129,1.85,-14400000,0.3682778,-0.17827779,-0.4840851,0.7227826,-0.5327826,4,DUESENBERG TECHNOLOGIES INC,Duesenberg Technologies Inc.,0.19,1630503389,-0.010000005,0.195,0.22,0.19,12850,REGULAR,PNK,us_market,-0.73712707,8615265,15,America/New_York,EDT,False,False,0,,,,1.85,0.129,0.3683,0.7228,10.12k,24.15k,45.34M,,20.28M,54.15%,0.00%,,,,,,,,,,,0.00%,,,,,"Oct 30, 2020","Apr 29, 2021",0.00%,"-3,149.68%",-323.98%,,38.13k,0.00,,-292.81k,-1.2M,-1.25M,,,284.36k,0.01,104.61k,,0.52,,-592.26k,-771.96k,Value,10470,Technology,10,"Duesenberg Technologies Inc. engages in the information technology business. The company offers VGrab Applications, a free mobile voucher application for smartphones using the Android and Apple iOS operating systems that allows users to redeem vouchers on their smartphones at various retailers and merchants. It also provides Vmore Platform and SMART Systems. In addition, the company develops electric vehicles under the Duesenberg brand. The company was formerly known as VGrab Communications Inc. and changed its name to Duesenberg Technologies Inc. in December 2020. The company was incorporated in 2010 and is based in Penang, Malaysia.",Penang,1609372800,Malaysia,http://www.duesenbergtech.com,86400,"No 21, Denai Endau 3",Software—Application,Seri Tanjung Pinang Tanjung Tokong
t-2,DUSYF,-500820.0,45343500,616800,,-114444,,-114444,35908,-68376,-105134,-105134,,-3964,,,,0,10309,115443,78685,-9310,,-114444,-114444,521970.0,-500820.0,1294.0,21150.0,7171032.0,-7750080.0,58829.0,11715.0,521970.0,58829.0,213.0,20937.0,3834.0,69525.0,19399.0,,14736,-2760,25898,25898,73308,673000,-5140,260,-31298,850,-3016,-2732,-2760,-501033.0,en-US,US,EQUITY,False,Delayed Quote,USD,-5.0000024,0.19 - 0.22,0.2,finmb_285092916,Other OTC,USD,10118,24150,0.061000004,0.47286826,0.129 - 1.85,-1.6600001,-0.8972973,0.129,1.85,-14400000,0.3682778,-0.17827779,-0.4840851,0.7227826,-0.5327826,4,DUESENBERG TECHNOLOGIES INC,Duesenberg Technologies Inc.,0.19,1630503389,-0.010000005,0.195,0.22,0.19,12850,REGULAR,PNK,us_market,-0.73712707,8615265,15,America/New_York,EDT,False,False,0,,,,1.85,0.129,0.3683,0.7228,10.12k,24.15k,45.34M,,20.28M,54.15%,0.00%,,,,,,,,,,,0.00%,,,,,"Oct 30, 2020","Apr 29, 2021",0.00%,"-3,149.68%",-323.98%,,38.13k,0.00,,-292.81k,-1.2M,-1.25M,,,284.36k,0.01,104.61k,,0.52,,-592.26k,-771.96k,Value,10470,Technology,10,"Duesenberg Technologies Inc. engages in the information technology business. The company offers VGrab Applications, a free mobile voucher application for smartphones using the Android and Apple iOS operating systems that allows users to redeem vouchers on their smartphones at various retailers and merchants. It also provides Vmore Platform and SMART Systems. In addition, the company develops electric vehicles under the Duesenberg brand. The company was formerly known as VGrab Communications Inc. and changed its name to Duesenberg Technologies Inc. in December 2020. The company was incorporated in 2010 and is based in Penang, Malaysia.",Penang,1609372800,Malaysia,http://www.duesenbergtech.com,86400,"No 21, Denai Endau 3",Software—Application,Seri Tanjung Pinang Tanjung Tokong
t-3,DUSYF,-1017116.0,45343500,616800,,-122928,,-122928,35082,-71782,-107996,-107996,,-3407,,,,0,7092,115088,78874,-14932,,-122928,-122928,1043886.0,-1017116.0,1294.0,26770.0,6316592.0,-7635636.0,68919.0,16855.0,977892.0,68919.0,999.0,25771.0,813.0,65234.0,233009.0,65994.0,11540,-2760,38443,38443,64722,673000,3126,145,-35462,1132,-3016,10072,-2760,-952121.0,en-US,US,EQUITY,False,Delayed Quote,USD,-5.0000024,0.19 - 0.22,0.2,finmb_285092916,Other OTC,USD,10118,24150,0.061000004,0.47286826,0.129 - 1.85,-1.6600001,-0.8972973,0.129,1.85,-14400000,0.3682778,-0.17827779,-0.4840851,0.7227826,-0.5327826,4,DUESENBERG TECHNOLOGIES INC,Duesenberg Technologies Inc.,0.19,1630503389,-0.010000005,0.195,0.22,0.19,12850,REGULAR,PNK,us_market,-0.73712707,8615265,15,America/New_York,EDT,False,False,0,,,,1.85,0.129,0.3683,0.7228,10.12k,24.15k,45.34M,,20.28M,54.15%,0.00%,,,,,,,,,,,0.00%,,,,,"Oct 30, 2020","Apr 29, 2021",0.00%,"-3,149.68%",-323.98%,,38.13k,0.00,,-292.81k,-1.2M,-1.25M,,,284.36k,0.01,104.61k,,0.52,,-592.26k,-771.96k,Value,10470,Technology,10,"Duesenberg Technologies Inc. engages in the information technology business. The company offers VGrab Applications, a free mobile voucher application for smartphones using the Android and Apple iOS operating systems that allows users to redeem vouchers on their smartphones at various retailers and merchants. It also provides Vmore Platform and SMART Systems. In addition, the company develops electric vehicles under the Duesenberg brand. The company was formerly known as VGrab Communications Inc. and changed its name to Duesenberg Technologies Inc. in December 2020. The company was incorporated in 2010 and is based in Penang, Malaysia.",Penang,1609372800,Malaysia,http://www.duesenbergtech.com,86400,"No 21, Denai Endau 3",Software—Application,Seri Tanjung Pinang Tanjung Tokong
