Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,goodWill,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netReceivables,inventory,accountsPayable,changeToLiabilities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,changeToInventory,changeToAccountReceivables,changeToNetincome,WC,language,region,quoteType,triggerable,quoteSourceName,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,dividendDate,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,priceHint,regularMarketChangePercent,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,regularMarketDayRange,regularMarketPreviousClose,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,currency,esgPopulated,tradeable,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,exchange,shortName,exchangeDataDelayedBy,market,marketState,twoHundredDayAverageChangePercent,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,longBusinessSummary,city,state,country,website,maxAge,address1,industry,address2
t0,ELOAF,-829182.0,20984000,,,-145699,,-145699,148749,95017,-53732,-53732,,,,,,0,417183,470915,322166,-91967,,-145699,-145699,1840372.0,2832285.0,200076.0,4672657.0,4819690.0,-2198360.0,3661467.0,210955.0,224275.0,1840372.0,210955.0,219567.0,791623.0,21895.0,545453.0,466188.0,83922,521105,593795,-293599,72690,-47732,-100877,-540650,-420547,-21895,162151,-1048749.0,en-US,US,EQUITY,False,Delayed Quote,16,0.030299991,0.10066442,0.301 - 1.0,-0.6687,-0.6687,0.301,1.0,1493942400,0.46676946,-0.13546947,-0.2902278,0.6399037,-0.30860373,6991788,4,0.0,15,America/New_York,EDT,-14400000,0.3313 - 0.3313,0.3313,finmb_62249046,Other OTC,Emergence Global Enterprises Inc.,USD,323,USD,False,False,0.3313,1629999389,0.0,0.3313,0.3313,0.3313,100,PNK,EMERGENCE GLOBAL ENTERPRISES IN,0,us_market,REGULAR,-0.4822659,7.88,,,1.0,0.301,0.4668,0.6399,323,16,20.98M,,5.71M,56.08%,0.00%,,,,,,,,,,,0.00%,"May 04, 2017",,,,"Oct 30, 2020","Apr 29, 2021","1,512.56%",-80.35%,-8.99%,,418.71k,0.03,,,,6.55M,,,224.28k,0.01,1.17M,41.45,0.43,,-392.72k,-6.9M,Value,N8M 1N9,Technology,"Emergence Global Enterprises Inc develops and distributes natural health foods, supplements, and sports nutrition specialty supplements in North America. The company was formerly known as Velocity Data Inc. and changed its name to Emergence Global Enterprises Inc. in February 2020. Emergence Global Enterprises Inc. was incorporated in 2011 and is headquartered in Essex, Canada.",Essex,ON,Canada,http://emergenceglobalinc.com,86400,14 Centre St,Electronics & Computer Distribution,Suite 600
t-1,ELOAF,-999117.0,20984000,,,-26107,,-26107,20970,1113,-19857,-19857,,-6250.0,,,,0,1525,21382,412,-6250,,-26107,-26107,1309377.0,211276.0,274108.0,1520653.0,2206466.0,-2147678.0,1210393.0,152488.0,185354.0,1309377.0,152488.0,,310260.0,,124906.0,382266.0,144817,25628,25628,195815,72690,268662,43327,199707,-124906,10,10078,-999117.0,en-US,US,EQUITY,False,Delayed Quote,16,0.030299991,0.10066442,0.301 - 1.0,-0.6687,-0.6687,0.301,1.0,1493942400,0.46676946,-0.13546947,-0.2902278,0.6399037,-0.30860373,6991788,4,0.0,15,America/New_York,EDT,-14400000,0.3313 - 0.3313,0.3313,finmb_62249046,Other OTC,Emergence Global Enterprises Inc.,USD,323,USD,False,False,0.3313,1629999389,0.0,0.3313,0.3313,0.3313,100,PNK,EMERGENCE GLOBAL ENTERPRISES IN,0,us_market,REGULAR,-0.4822659,7.88,,,1.0,0.301,0.4668,0.6399,323,16,20.98M,,5.71M,56.08%,0.00%,,,,,,,,,,,0.00%,"May 04, 2017",,,,"Oct 30, 2020","Apr 29, 2021","1,512.56%",-80.35%,-8.99%,,418.71k,0.03,,,,6.55M,,,224.28k,0.01,1.17M,41.45,0.43,,-392.72k,-6.9M,Value,N8M 1N9,Technology,"Emergence Global Enterprises Inc develops and distributes natural health foods, supplements, and sports nutrition specialty supplements in North America. The company was formerly known as Velocity Data Inc. and changed its name to Emergence Global Enterprises Inc. in February 2020. Emergence Global Enterprises Inc. was incorporated in 2011 and is headquartered in Essex, Canada.",Essex,ON,Canada,http://emergenceglobalinc.com,86400,14 Centre St,Electronics & Computer Distribution,Suite 600
t-2,ELOAF,-939762.0,20984000,,,-107529,,-158404,129762,0,-129762,-129762,,-28642.0,,,,0,0,129762,0,22233,-50875.0,-107529,-158404,943117.0,-939762.0,78293.0,3355.0,985994.0,-2121571.0,,195815.0,3345.0,943117.0,195815.0,,3355.0,10.0,,237449.0,158173,3284,3284,195815,72690,-402,-3455,-231,-124906,10,10078,-939762.0,en-US,US,EQUITY,False,Delayed Quote,16,0.030299991,0.10066442,0.301 - 1.0,-0.6687,-0.6687,0.301,1.0,1493942400,0.46676946,-0.13546947,-0.2902278,0.6399037,-0.30860373,6991788,4,0.0,15,America/New_York,EDT,-14400000,0.3313 - 0.3313,0.3313,finmb_62249046,Other OTC,Emergence Global Enterprises Inc.,USD,323,USD,False,False,0.3313,1629999389,0.0,0.3313,0.3313,0.3313,100,PNK,EMERGENCE GLOBAL ENTERPRISES IN,0,us_market,REGULAR,-0.4822659,7.88,,,1.0,0.301,0.4668,0.6399,323,16,20.98M,,5.71M,56.08%,0.00%,,,,,,,,,,,0.00%,"May 04, 2017",,,,"Oct 30, 2020","Apr 29, 2021","1,512.56%",-80.35%,-8.99%,,418.71k,0.03,,,,6.55M,,,224.28k,0.01,1.17M,41.45,0.43,,-392.72k,-6.9M,Value,N8M 1N9,Technology,"Emergence Global Enterprises Inc develops and distributes natural health foods, supplements, and sports nutrition specialty supplements in North America. The company was formerly known as Velocity Data Inc. and changed its name to Emergence Global Enterprises Inc. in February 2020. Emergence Global Enterprises Inc. was incorporated in 2011 and is headquartered in Essex, Canada.",Essex,ON,Canada,http://emergenceglobalinc.com,86400,14 Centre St,Electronics & Computer Distribution,Suite 600
t-3,ELOAF,-776253.0,20984000,,,6738505,,6681766,133083,0,-133083,-133083,,-28642.0,,,,0,0,133083,0,6871588,-56739.0,6738505,6681766,780010.0,-776253.0,71996.0,3757.0,985994.0,-1963167.0,,200920.0,3747.0,780010.0,200920.0,,3757.0,10.0,,106682.0,0,3284,3284,195815,72690,-402,-3455,-231,-124906,10,10078,-776253.0,en-US,US,EQUITY,False,Delayed Quote,16,0.030299991,0.10066442,0.301 - 1.0,-0.6687,-0.6687,0.301,1.0,1493942400,0.46676946,-0.13546947,-0.2902278,0.6399037,-0.30860373,6991788,4,0.0,15,America/New_York,EDT,-14400000,0.3313 - 0.3313,0.3313,finmb_62249046,Other OTC,Emergence Global Enterprises Inc.,USD,323,USD,False,False,0.3313,1629999389,0.0,0.3313,0.3313,0.3313,100,PNK,EMERGENCE GLOBAL ENTERPRISES IN,0,us_market,REGULAR,-0.4822659,7.88,,,1.0,0.301,0.4668,0.6399,323,16,20.98M,,5.71M,56.08%,0.00%,,,,,,,,,,,0.00%,"May 04, 2017",,,,"Oct 30, 2020","Apr 29, 2021","1,512.56%",-80.35%,-8.99%,,418.71k,0.03,,,,6.55M,,,224.28k,0.01,1.17M,41.45,0.43,,-392.72k,-6.9M,Value,N8M 1N9,Technology,"Emergence Global Enterprises Inc develops and distributes natural health foods, supplements, and sports nutrition specialty supplements in North America. The company was formerly known as Velocity Data Inc. and changed its name to Emergence Global Enterprises Inc. in February 2020. Emergence Global Enterprises Inc. was incorporated in 2011 and is headquartered in Essex, Canada.",Essex,ON,Canada,http://emergenceglobalinc.com,86400,14 Centre St,Electronics & Computer Distribution,Suite 600
