Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,cash,totalCurrentLiabilities,propertyPlantEquipment,totalCurrentAssets,netReceivables,accountsPayable,treasuryStock,otherStockholderEquity,changeToLiabilities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,changeInCash,totalCashFromOperatingActivities,changeToAccountReceivables,changeToNetincome,issuanceOfStock,otherCashflowsFromFinancingActivities,WC,language,region,quoteType,triggerable,quoteSourceName,marketState,currency,exchange,shortName,market,priceHint,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,exchangeDataDelayedBy,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,messageBoardId,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,compensationAsOfEpochDate,country,website,maxAge,address1,industry,address2
t0,ELVG,-65857.0,416455008,,,-143582,,-144822,138521,82614,-55907,-55907,,-94140,,,,1240,451449,507356,368835,-87675,,-144822,-144822,1167646.0,733048.0,-65857.0,51441.0,675191.0,2637.0,-1236140.0,343804.0,733048.0,70214.0,604977.0,261173.0,97757.0,,,57497.0,386985.0,386985.0,-117391.0,94344.0,-292641.0,-236911.0,53600.0,,,-128071.0,en-US,US,EQUITY,False,Delayed Quote,REGULAR,USD,PNK,ELVICTOR GROUP INC,us_market,4,Other OTC,"Elvictor Group, Inc.",USD,6704,833,0.0799,5.3266664,0.015 - 0.4375,-0.3426,-0.7830857,0.015,0.4375,0,0.12869167,-0.033791676,-0.26257858,0.13569574,-0.040795743,-0.3006413,39521580,15,America/New_York,EDT,-14400000,False,False,0.0,0.0949 - 0.0949,0.0949,finmb_567737140,0.0949,1629991595,0.0,0.0949,0.0949,0.0949,1,,,,0.4375,0.015,0.1287,0.1357,6.7k,833,416.46M,,11.22M,252.89%,0.00%,,,,,,,,,,,0.00%,,,4:1,"Dec 14, 2020","Dec 30, 2020","Dec 30, 2020",-96.25%,-77.19%,-64.35%,,466.57k,0.00,,97.73k,,-449.06k,,,343.8k,0,477.74k,,0.82,,-302.12k,-136.98k,Value,3020,Industrials,4,"Elvictor Group, Inc., through its subsidiary, provides crew management services to the shipping industry worldwide. It engages in crew management, training, and creation of in-house software related to crew and ship matters. The company was formerly known as Thenablers, Inc. and changed its name to Elvictor Group, Inc. in December 2019. Elvictor Group, Inc. was founded in 1977 and is headquartered in Limassol, Cyprus.",Limassol,1577750400,Cyprus,http://www.elvictor.com,86400,39 Aristotelous Valaoritou Street,Specialty Business Services,1st Floor Flat/Office 4
t-1,ELVG,-68773.0,416455008,,,-68214,,-68214,83333,15119,-68214,-68214,,-94140,,,,0,15119,83333,0,0,,-68214,-68214,437635.0,418224.0,-68773.0,23361.0,357451.0,2124.0,-508532.0,249459.0,401142.0,85913.0,271538.0,22079.0,33772.0,,,22981.0,19090.0,19090.0,258067.0,209844.0,190755.0,-22079.0,53600.0,,,-129604.0,en-US,US,EQUITY,False,Delayed Quote,REGULAR,USD,PNK,ELVICTOR GROUP INC,us_market,4,Other OTC,"Elvictor Group, Inc.",USD,6704,833,0.0799,5.3266664,0.015 - 0.4375,-0.3426,-0.7830857,0.015,0.4375,0,0.12869167,-0.033791676,-0.26257858,0.13569574,-0.040795743,-0.3006413,39521580,15,America/New_York,EDT,-14400000,False,False,0.0,0.0949 - 0.0949,0.0949,finmb_567737140,0.0949,1629991595,0.0,0.0949,0.0949,0.0949,1,,,,0.4375,0.015,0.1287,0.1357,6.7k,833,416.46M,,11.22M,252.89%,0.00%,,,,,,,,,,,0.00%,,,4:1,"Dec 14, 2020","Dec 30, 2020","Dec 30, 2020",-96.25%,-77.19%,-64.35%,,466.57k,0.00,,97.73k,,-449.06k,,,343.8k,0,477.74k,,0.82,,-302.12k,-136.98k,Value,3020,Industrials,4,"Elvictor Group, Inc., through its subsidiary, provides crew management services to the shipping industry worldwide. It engages in crew management, training, and creation of in-house software related to crew and ship matters. The company was formerly known as Thenablers, Inc. and changed its name to Elvictor Group, Inc. in December 2019. Elvictor Group, Inc. was founded in 1977 and is headquartered in Limassol, Cyprus.",Limassol,1577750400,Cyprus,http://www.elvictor.com,86400,39 Aristotelous Valaoritou Street,Specialty Business Services,1st Floor Flat/Office 4
t-2,ELVG,-559.0,416455008,,,-125870,,-125870,125870,0,-125870,-125870,,-94140,,,,0,0,125870,0,0,,-125870,-125870,437635.0,32174.0,-559.0,,39615.0,2124.0,-440318.0,39615.0,32174.0,,39615.0,,10791.0,,,4589.0,-841.0,16159.0,9000.0,-83622.0,-99781.0,-22079.0,12500.0,7000.0,10000.0,7441.0,en-US,US,EQUITY,False,Delayed Quote,REGULAR,USD,PNK,ELVICTOR GROUP INC,us_market,4,Other OTC,"Elvictor Group, Inc.",USD,6704,833,0.0799,5.3266664,0.015 - 0.4375,-0.3426,-0.7830857,0.015,0.4375,0,0.12869167,-0.033791676,-0.26257858,0.13569574,-0.040795743,-0.3006413,39521580,15,America/New_York,EDT,-14400000,False,False,0.0,0.0949 - 0.0949,0.0949,finmb_567737140,0.0949,1629991595,0.0,0.0949,0.0949,0.0949,1,,,,0.4375,0.015,0.1287,0.1357,6.7k,833,416.46M,,11.22M,252.89%,0.00%,,,,,,,,,,,0.00%,,,4:1,"Dec 14, 2020","Dec 30, 2020","Dec 30, 2020",-96.25%,-77.19%,-64.35%,,466.57k,0.00,,97.73k,,-449.06k,,,343.8k,0,477.74k,,0.82,,-302.12k,-136.98k,Value,3020,Industrials,4,"Elvictor Group, Inc., through its subsidiary, provides crew management services to the shipping industry worldwide. It engages in crew management, training, and creation of in-house software related to crew and ship matters. The company was formerly known as Thenablers, Inc. and changed its name to Elvictor Group, Inc. in December 2019. Elvictor Group, Inc. was founded in 1977 and is headquartered in Limassol, Cyprus.",Limassol,1577750400,Cyprus,http://www.elvictor.com,86400,39 Aristotelous Valaoritou Street,Specialty Business Services,1st Floor Flat/Office 4
t-3,ELVG,95811.0,416455008,,,-110151,,-110151,110151,0,-110151,-110151,,-94140,,,,0,0,110151,0,0,,-110151,-110151,418139.0,19426.0,95811.0,,123237.0,2120.0,-314448.0,123237.0,19426.0,,123237.0,,6203.0,-10000.0,-10000.0,702.0,2126.0,199326.0,9000.0,98878.0,-100449.0,-22079.0,12500.0,207200.0,-10000.0,103811.0,en-US,US,EQUITY,False,Delayed Quote,REGULAR,USD,PNK,ELVICTOR GROUP INC,us_market,4,Other OTC,"Elvictor Group, Inc.",USD,6704,833,0.0799,5.3266664,0.015 - 0.4375,-0.3426,-0.7830857,0.015,0.4375,0,0.12869167,-0.033791676,-0.26257858,0.13569574,-0.040795743,-0.3006413,39521580,15,America/New_York,EDT,-14400000,False,False,0.0,0.0949 - 0.0949,0.0949,finmb_567737140,0.0949,1629991595,0.0,0.0949,0.0949,0.0949,1,,,,0.4375,0.015,0.1287,0.1357,6.7k,833,416.46M,,11.22M,252.89%,0.00%,,,,,,,,,,,0.00%,,,4:1,"Dec 14, 2020","Dec 30, 2020","Dec 30, 2020",-96.25%,-77.19%,-64.35%,,466.57k,0.00,,97.73k,,-449.06k,,,343.8k,0,477.74k,,0.82,,-302.12k,-136.98k,Value,3020,Industrials,4,"Elvictor Group, Inc., through its subsidiary, provides crew management services to the shipping industry worldwide. It engages in crew management, training, and creation of in-house software related to crew and ship matters. The company was formerly known as Thenablers, Inc. and changed its name to Elvictor Group, Inc. in December 2019. Elvictor Group, Inc. was founded in 1977 and is headquartered in Limassol, Cyprus.",Limassol,1577750400,Cyprus,http://www.elvictor.com,86400,39 Aristotelous Valaoritou Street,Specialty Business Services,1st Floor Flat/Office 4
