Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netReceivables,accountsPayable,goodWill,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,changeToOperatingActivities,changeToAccountReceivables,WC,language,region,quoteType,quoteSourceName,triggerable,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,exchange,longName,currency,marketState,priceHint,regularMarketChange,regularMarketChangePercent,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,epsTrailingTwelveMonths,firstTradeDateMilliseconds,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,priceToBook,sourceInterval,exchangeDataDelayedBy,tradeable,displayName,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,compensationAsOfEpochDate,country,website,maxAge,address1,fax,industry,address2
t0,FLNCF,-6220000.0,452516992,,,-1099000,3674000,-841000,11104500,11589000,-787000,-787000,,-530000,,,,-258000,13911000,14698000,2322000,-312000,,-841000,-841000,34119000.0,76303000.0,27899000.0,3513000.0,107876000.0,38628000.0,2423000.0,-15312000.0,7097000.0,4583000.0,12985000.0,31803000.0,51751000.0,11330000.0,4583000.0,21640000.0,39132000.0,4906000.0,41856000.0,,0.0,-3960500.0,-806000.0,1112000.0,91000.0,-1269000.0,247000.0,1332500.0,1232500.0,1827000.0,941000.0,-129500.0,,,-12619000.0,en-US,US,EQUITY,Delayed Quote,False,finmb_252386524,America/New_York,EDT,-14400000,us_market,False,FREELANCER LTD,PNK,Freelancer Limited,USD,POST,4,-0.05949998,-9.924934,1630518126,0.54,0.54,0.5306 - 0.54,0.5306,1662,0.5995,0.0,0.0,0,0,Other OTC,AUD,0.5306,9162,15580,0.38000003,2.3750002,0.16 - 0.99,-0.45,-0.45454544,0.16,0.99,-0.002,1434375000000,0.062,0.7032195,-0.16321945,-0.23210314,0.68588376,-0.14588374,-0.21269456,244359184,8.709678,15,0,False,Freelancer,0.55,49.87%,26.30%,0.9900,0.1600,0.7032,0.6859,9.16k,15.58k,452.52M,451.84M,78.03M,83.18%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Jun 29, 2021",-2.08%,-1.80%,-0.59%,-3.94%,57.1M,0.13,-5.70%,48.98M,-519k,-1.19M,-0.0020,,31.8M,0.07,23.84M,75.50,0.76,0.06,4.33M,1.18M,Value,2000,Industrials,419,"Freelancer Limited operates a freelancing and crowdsourcing marketplace in Australia. It operates through two segments, Online Marketplace and Online Payment Services. Through its marketplace employers can hire freelancers to do work in areas, such as software development, writing, data entry and design, engineering, sciences, sales and marketing, and accounting and legal services. It connects employers and freelancers from approximately 247 countries, regions, and territories. The company also provides escrow payment services. Freelancer Limited was founded in 2009 and is based in Sydney, Australia.",Sydney,61 2 8599 2700,NSW,1609372800,Australia,http://www.freelancer.com,86400,Grosvenor Place,61 2 8072 1311,Specialty Business Services,Level 37 225 George Street
t-1,FLNCF,-6220000.0,452516992,,,-1099000,3674000,-841000,11104500,11589000,-787000,-787000,,-530000,,,,-258000,13911000,14698000,2322000,-312000,,-841000,-841000,34119000.0,76303000.0,27899000.0,3513000.0,107876000.0,38628000.0,2423000.0,-15312000.0,7097000.0,4583000.0,12985000.0,31803000.0,51751000.0,11330000.0,4583000.0,21640000.0,39132000.0,4906000.0,41856000.0,,0.0,-3960500.0,-806000.0,1112000.0,91000.0,-1269000.0,247000.0,1332500.0,1232500.0,1827000.0,941000.0,-129500.0,,,-12619000.0,en-US,US,EQUITY,Delayed Quote,False,finmb_252386524,America/New_York,EDT,-14400000,us_market,False,FREELANCER LTD,PNK,Freelancer Limited,USD,POST,4,-0.05949998,-9.924934,1630518126,0.54,0.54,0.5306 - 0.54,0.5306,1662,0.5995,0.0,0.0,0,0,Other OTC,AUD,0.5306,9162,15580,0.38000003,2.3750002,0.16 - 0.99,-0.45,-0.45454544,0.16,0.99,-0.002,1434375000000,0.062,0.7032195,-0.16321945,-0.23210314,0.68588376,-0.14588374,-0.21269456,244359184,8.709678,15,0,False,Freelancer,0.55,49.87%,26.30%,0.9900,0.1600,0.7032,0.6859,9.16k,15.58k,452.52M,451.84M,78.03M,83.18%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Jun 29, 2021",-2.08%,-1.80%,-0.59%,-3.94%,57.1M,0.13,-5.70%,48.98M,-519k,-1.19M,-0.0020,,31.8M,0.07,23.84M,75.50,0.76,0.06,4.33M,1.18M,Value,2000,Industrials,419,"Freelancer Limited operates a freelancing and crowdsourcing marketplace in Australia. It operates through two segments, Online Marketplace and Online Payment Services. Through its marketplace employers can hire freelancers to do work in areas, such as software development, writing, data entry and design, engineering, sciences, sales and marketing, and accounting and legal services. It connects employers and freelancers from approximately 247 countries, regions, and territories. The company also provides escrow payment services. Freelancer Limited was founded in 2009 and is based in Sydney, Australia.",Sydney,61 2 8599 2700,NSW,1609372800,Australia,http://www.freelancer.com,86400,Grosvenor Place,61 2 8072 1311,Specialty Business Services,Level 37 225 George Street
t-2,FLNCF,2688000.0,452516992,,,373000,20000,246500,10664500,12154500,272500,272500,,-557500,,,,126500,14639000,14366500,2484500,100500,,246500,246500,7108000.0,74526000.0,29145000.0,37478000.0,103691000.0,38446000.0,71000.0,-13630000.0,7262000.0,4329000.0,12485000.0,34341000.0,48170000.0,10965000.0,4329000.0,22785000.0,41964000.0,5593000.0,3172000.0,19349000.0,3050500.0,-64500.0,-755000.0,-755000.0,91000.0,-1357000.0,-1372500.0,835000.0,1267000.0,1827000.0,-3225500.0,-50500.0,-267000.0,-250500.0,-6206000.0,en-US,US,EQUITY,Delayed Quote,False,finmb_252386524,America/New_York,EDT,-14400000,us_market,False,FREELANCER LTD,PNK,Freelancer Limited,USD,POST,4,-0.05949998,-9.924934,1630518126,0.54,0.54,0.5306 - 0.54,0.5306,1662,0.5995,0.0,0.0,0,0,Other OTC,AUD,0.5306,9162,15580,0.38000003,2.3750002,0.16 - 0.99,-0.45,-0.45454544,0.16,0.99,-0.002,1434375000000,0.062,0.7032195,-0.16321945,-0.23210314,0.68588376,-0.14588374,-0.21269456,244359184,8.709678,15,0,False,Freelancer,0.55,49.87%,26.30%,0.9900,0.1600,0.7032,0.6859,9.16k,15.58k,452.52M,451.84M,78.03M,83.18%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Jun 29, 2021",-2.08%,-1.80%,-0.59%,-3.94%,57.1M,0.13,-5.70%,48.98M,-519k,-1.19M,-0.0020,,31.8M,0.07,23.84M,75.50,0.76,0.06,4.33M,1.18M,Value,2000,Industrials,419,"Freelancer Limited operates a freelancing and crowdsourcing marketplace in Australia. It operates through two segments, Online Marketplace and Online Payment Services. Through its marketplace employers can hire freelancers to do work in areas, such as software development, writing, data entry and design, engineering, sciences, sales and marketing, and accounting and legal services. It connects employers and freelancers from approximately 247 countries, regions, and territories. The company also provides escrow payment services. Freelancer Limited was founded in 2009 and is based in Sydney, Australia.",Sydney,61 2 8599 2700,NSW,1609372800,Australia,http://www.freelancer.com,86400,Grosvenor Place,61 2 8072 1311,Specialty Business Services,Level 37 225 George Street
t-3,FLNCF,2688000.0,452516992,,,373000,20000,246500,10664500,12154500,272500,272500,,-557500,,,,126500,14639000,14366500,2484500,100500,,246500,246500,7108000.0,74526000.0,29145000.0,37478000.0,103691000.0,38446000.0,71000.0,-13630000.0,7262000.0,4329000.0,12485000.0,34341000.0,48170000.0,10965000.0,4329000.0,22785000.0,41964000.0,5593000.0,3172000.0,19349000.0,3050500.0,-64500.0,-755000.0,-755000.0,91000.0,-1357000.0,-1372500.0,835000.0,1267000.0,1827000.0,-3225500.0,-50500.0,-267000.0,-250500.0,-6206000.0,en-US,US,EQUITY,Delayed Quote,False,finmb_252386524,America/New_York,EDT,-14400000,us_market,False,FREELANCER LTD,PNK,Freelancer Limited,USD,POST,4,-0.05949998,-9.924934,1630518126,0.54,0.54,0.5306 - 0.54,0.5306,1662,0.5995,0.0,0.0,0,0,Other OTC,AUD,0.5306,9162,15580,0.38000003,2.3750002,0.16 - 0.99,-0.45,-0.45454544,0.16,0.99,-0.002,1434375000000,0.062,0.7032195,-0.16321945,-0.23210314,0.68588376,-0.14588374,-0.21269456,244359184,8.709678,15,0,False,Freelancer,0.55,49.87%,26.30%,0.9900,0.1600,0.7032,0.6859,9.16k,15.58k,452.52M,451.84M,78.03M,83.18%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Jun 29, 2021",-2.08%,-1.80%,-0.59%,-3.94%,57.1M,0.13,-5.70%,48.98M,-519k,-1.19M,-0.0020,,31.8M,0.07,23.84M,75.50,0.76,0.06,4.33M,1.18M,Value,2000,Industrials,419,"Freelancer Limited operates a freelancing and crowdsourcing marketplace in Australia. It operates through two segments, Online Marketplace and Online Payment Services. Through its marketplace employers can hire freelancers to do work in areas, such as software development, writing, data entry and design, engineering, sciences, sales and marketing, and accounting and legal services. It connects employers and freelancers from approximately 247 countries, regions, and territories. The company also provides escrow payment services. Freelancer Limited was founded in 2009 and is based in Sydney, Australia.",Sydney,61 2 8599 2700,NSW,1609372800,Australia,http://www.freelancer.com,86400,Grosvenor Place,61 2 8072 1311,Specialty Business Services,Level 37 225 George Street
