Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,goodWill,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netReceivables,accountsPayable,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,issuanceOfStock,changeInCash,totalCashFromOperatingActivities,depreciation,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,WC,language,region,quoteType,triggerable,quoteSourceName,currency,esgPopulated,tradeable,exchangeDataDelayedBy,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,epsTrailingTwelveMonths,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,bid,ask,bidSize,askSize,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,priceToBook,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,priceHint,exchange,marketState,market,shortName,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,compensationAsOfEpochDate,country,website,maxAge,address1,industry,address2
t0,FTBGF,2902197.0,13688400,,,-1912858,,-1639588,1986950,74245,-1912705,-1912705,,-240,,,,-273271,710770,2623476,636526,-153,,-1639588,-1639588,111955.0,27984716.0,1733133.0,3182152.0,199439.0,4915285.0,6234261.0,-15578902.0,168000.0,-15457923.0,2347114.0,1733133.0,-15457923.0,35965.0,4599365.0,1881772.0,355622.0,483363,-3011,-4245,1844,25010,-1785134,-1783967,-24,-456151,-18920,-184539,-5726,2866232.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.0,0.0,0.0279 - 0.288,-0.26009998,-0.903125,0.0279,0.288,-0.023,0.0,0.0279 - 0.0279,0.0279,0.0,0.0,0,0,finmb_579523379,Other OTC,Bidstack Group Plc,GBP,327,0,0.008,0.15727273,-0.12937273,-0.8226012,0.25604445,-0.22814445,-0.89103454,27011132,3.4874997,15,America/New_York,EDT,-14400000,4,PNK,POST,us_market,BIDSTACK GROUP PLC,0.0279,1628177494,0.0,0.0279,0.0279,0.0279,35000,0.18,,,0.288,0.0279,0.1573,0.256,327,,13.69M,,334.48M,20.23%,13.69%,,,,,,,,,,,,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,-412.45%,-97.60%,-188.29%,1.7M,0.00,"1,150.30%",225.23k,-6.97M,-6.4M,-0.0230,,2.35M,0.01,8.44k,0.26,2.65,0.01,-6.19M,-4.18M,Value,EC4Y 0DT,,69,"Bidstack Group Plc, together with its subsidiaries, operates as an advertising technology company in the United Kingdom. It provides dynamic, targeted, and automated native in-game advertising for the global video games industry across multiple platforms, including mobile, PC, and console. The company also offers content security and assurance services to cross platform advertisers. It serves game publishers, owners, developers, advertising agencies, brands, and programmatic advertising platforms. The company was founded in 2015 and is based in London, the United Kingdom.",London,1609372800,United Kingdom,http://bidstackgroup.com,86400,201 Temple Chambers,,3-7 Temple Avenue
t-1,FTBGF,2902197.0,13688400,,,-1912858,,-1639588,1986950,74245,-1912705,-1912705,,-240,,,,-273271,710770,2623476,636526,-153,,-1639588,-1639588,111955.0,27984716.0,1733133.0,3182152.0,199439.0,4915285.0,6234261.0,-15578902.0,168000.0,-15457923.0,2347114.0,1733133.0,-15457923.0,35965.0,4599365.0,1881772.0,355622.0,483363,-3011,-4245,1844,25010,-1785134,-1783967,-24,-456151,-18920,-184539,-5726,2866232.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.0,0.0,0.0279 - 0.288,-0.26009998,-0.903125,0.0279,0.288,-0.023,0.0,0.0279 - 0.0279,0.0279,0.0,0.0,0,0,finmb_579523379,Other OTC,Bidstack Group Plc,GBP,327,0,0.008,0.15727273,-0.12937273,-0.8226012,0.25604445,-0.22814445,-0.89103454,27011132,3.4874997,15,America/New_York,EDT,-14400000,4,PNK,POST,us_market,BIDSTACK GROUP PLC,0.0279,1628177494,0.0,0.0279,0.0279,0.0279,35000,0.18,,,0.288,0.0279,0.1573,0.256,327,,13.69M,,334.48M,20.23%,13.69%,,,,,,,,,,,,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,-412.45%,-97.60%,-188.29%,1.7M,0.00,"1,150.30%",225.23k,-6.97M,-6.4M,-0.0230,,2.35M,0.01,8.44k,0.26,2.65,0.01,-6.19M,-4.18M,Value,EC4Y 0DT,,69,"Bidstack Group Plc, together with its subsidiaries, operates as an advertising technology company in the United Kingdom. It provides dynamic, targeted, and automated native in-game advertising for the global video games industry across multiple platforms, including mobile, PC, and console. The company also offers content security and assurance services to cross platform advertisers. It serves game publishers, owners, developers, advertising agencies, brands, and programmatic advertising platforms. The company was founded in 2015 and is based in London, the United Kingdom.",London,1609372800,United Kingdom,http://bidstackgroup.com,86400,201 Temple Chambers,,3-7 Temple Avenue
t-2,FTBGF,5911747.0,13688400,,,-1583248,,-1558001,1622445,38371,-1584074,-1584074,,-350,,,,-25247,137040,1721113,98669,826,,-1558001,-1558001,290141.0,27977197.0,913458.0,6201888.0,,7115346.0,6229259.0,-12299727.0,,-15704841.0,5917381.0,897668.0,-15704841.0,45164.0,6780041.0,862660.0,897014.0,245172,-6791,-3939,2699796,2850000,1384421,-1308585,19161,-164727,-146266,149811,-3791,5882373.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.0,0.0,0.0279 - 0.288,-0.26009998,-0.903125,0.0279,0.288,-0.023,0.0,0.0279 - 0.0279,0.0279,0.0,0.0,0,0,finmb_579523379,Other OTC,Bidstack Group Plc,GBP,327,0,0.008,0.15727273,-0.12937273,-0.8226012,0.25604445,-0.22814445,-0.89103454,27011132,3.4874997,15,America/New_York,EDT,-14400000,4,PNK,POST,us_market,BIDSTACK GROUP PLC,0.0279,1628177494,0.0,0.0279,0.0279,0.0279,35000,0.18,,,0.288,0.0279,0.1573,0.256,327,,13.69M,,334.48M,20.23%,13.69%,,,,,,,,,,,,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,-412.45%,-97.60%,-188.29%,1.7M,0.00,"1,150.30%",225.23k,-6.97M,-6.4M,-0.0230,,2.35M,0.01,8.44k,0.26,2.65,0.01,-6.19M,-4.18M,Value,EC4Y 0DT,,69,"Bidstack Group Plc, together with its subsidiaries, operates as an advertising technology company in the United Kingdom. It provides dynamic, targeted, and automated native in-game advertising for the global video games industry across multiple platforms, including mobile, PC, and console. The company also offers content security and assurance services to cross platform advertisers. It serves game publishers, owners, developers, advertising agencies, brands, and programmatic advertising platforms. The company was founded in 2015 and is based in London, the United Kingdom.",London,1609372800,United Kingdom,http://bidstackgroup.com,86400,201 Temple Chambers,,3-7 Temple Avenue
t-3,FTBGF,5911747.0,13688400,,,-1583248,,-1558001,1622445,38371,-1584074,-1584074,,-350,,,,-25247,137040,1721113,98669,826,,-1558001,-1558001,290141.0,27977197.0,913458.0,6201888.0,,7115346.0,6229259.0,-12299727.0,,-15704841.0,5917381.0,897668.0,-15704841.0,45164.0,6780041.0,862660.0,897014.0,245172,-6791,-3939,2699796,2850000,1384421,-1308585,19161,-164727,-146266,149811,-3791,5882373.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.0,0.0,0.0279 - 0.288,-0.26009998,-0.903125,0.0279,0.288,-0.023,0.0,0.0279 - 0.0279,0.0279,0.0,0.0,0,0,finmb_579523379,Other OTC,Bidstack Group Plc,GBP,327,0,0.008,0.15727273,-0.12937273,-0.8226012,0.25604445,-0.22814445,-0.89103454,27011132,3.4874997,15,America/New_York,EDT,-14400000,4,PNK,POST,us_market,BIDSTACK GROUP PLC,0.0279,1628177494,0.0,0.0279,0.0279,0.0279,35000,0.18,,,0.288,0.0279,0.1573,0.256,327,,13.69M,,334.48M,20.23%,13.69%,,,,,,,,,,,,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,-412.45%,-97.60%,-188.29%,1.7M,0.00,"1,150.30%",225.23k,-6.97M,-6.4M,-0.0230,,2.35M,0.01,8.44k,0.26,2.65,0.01,-6.19M,-4.18M,Value,EC4Y 0DT,,69,"Bidstack Group Plc, together with its subsidiaries, operates as an advertising technology company in the United Kingdom. It provides dynamic, targeted, and automated native in-game advertising for the global video games industry across multiple platforms, including mobile, PC, and console. The company also offers content security and assurance services to cross platform advertisers. It serves game publishers, owners, developers, advertising agencies, brands, and programmatic advertising platforms. The company was founded in 2015 and is based in London, the United Kingdom.",London,1609372800,United Kingdom,http://bidstackgroup.com,86400,201 Temple Chambers,,3-7 Temple Avenue
