Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,totalCurrentAssets,netReceivables,inventory,accountsPayable,longTermDebt,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,WC,language,region,quoteType,triggerable,quoteSourceName,currency,esgPopulated,tradeable,exchangeDataDelayedBy,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,priceHint,exchange,marketState,market,shortName,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,longBusinessSummary,city,state,country,website,maxAge,address1,industry,address2
t0,HAPBF,723798.0,0,207126,,-6180741,,-6180741,881441,64676,-2897482,-2897482,,,,,,0,335182,3232664,270506,-3283259,,-6180741,-6180741,1485375.0,4030789.0,2209173.0,989981.0,188391.0,6239962.0,10294915.0,-10737087.0,3235642.0,2651345.0,989981.0,3414952.0,795147.0,2651345.0,3764606.0,92164.0,29829.0,387012.0,,550489,-278340,-65900,-105908,-227662,35895,-913131,29520,-558403,19126,-29829,-69486,-75903,5345951,2969459.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.060000002,0.22222222,0.27 - 1.037,-0.7069999,-0.6817743,0.27,1.037,4.2324758,0.3204 - 0.3772,0.3166,finmb_675527859,Other OTC,"Hapbee Technologies, Inc.",USD,38798,20228,0.3250857,0.0049143136,0.015116978,0.43425363,-0.10425362,-0.24007541,15640186,15,America/New_York,EDT,-14400000,4,PNK,PREPRE,us_market,HAPBEE TECHNOLOGIES INC,0.33,1630524500,0.013400018,0.3381,0.3772,0.3204,13209,,,,1.037,0.27,0.3251,0.4343,38.8k,20.23k,,,47.64M,1.60%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,"-1,030.32%",-89.97%,-441.38%,661.88k,0.01,,145.24k,-6.77M,-10.34M,,,3.41M,0.07,,,4.73,,-2.12M,-1.52M,Value,V6E 2E9,Technology,"Hapbee Technologies, Inc., a wellness technology company, provides nonionizing, non-thermal, and non-invasive wearable product under the Hapbee name. The company was formerly known as Elevation Technologies, Inc. and changed its name to Hapbee Technologies, Inc. in May 2020. Hapbee Technologies, Inc. was incorporated in 2019 and is headquartered in Vancouver, Canada.",Vancouver,BC,Canada,http://www.hapbee.com,86400,1055 West Hastings Street,Consumer Electronics,Suite 2250
t-1,HAPBF,1161862.0,0,181537,,-937690,,-937690,486636,80562,-704901,-704901,,-232789.0,,,,0,326700,1031601,246138,-232789,,-937690,-937690,1504500.0,4212629.0,2666362.0,1023731.0,,6878991.0,5503547.0,-4556346.0,,1719161.0,1023731.0,4328083.0,522999.0,1719161.0,4350760.0,22677.0,,395534.0,3689630.0,-532146,-224854,280097,280097,-227662,35895,-1191502,29520,-1246745,25500,-29829,-20276,-75903,1628053,3827761.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.060000002,0.22222222,0.27 - 1.037,-0.7069999,-0.6817743,0.27,1.037,4.2324758,0.3204 - 0.3772,0.3166,finmb_675527859,Other OTC,"Hapbee Technologies, Inc.",USD,38798,20228,0.3250857,0.0049143136,0.015116978,0.43425363,-0.10425362,-0.24007541,15640186,15,America/New_York,EDT,-14400000,4,PNK,PREPRE,us_market,HAPBEE TECHNOLOGIES INC,0.33,1630524500,0.013400018,0.3381,0.3772,0.3204,13209,,,,1.037,0.27,0.3251,0.4343,38.8k,20.23k,,,47.64M,1.60%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,"-1,030.32%",-89.97%,-441.38%,661.88k,0.01,,145.24k,-6.77M,-10.34M,,,3.41M,0.07,,,4.73,,-2.12M,-1.52M,Value,V6E 2E9,Technology,"Hapbee Technologies, Inc., a wellness technology company, provides nonionizing, non-thermal, and non-invasive wearable product under the Hapbee name. The company was formerly known as Elevation Technologies, Inc. and changed its name to Hapbee Technologies, Inc. in May 2020. Hapbee Technologies, Inc. was incorporated in 2019 and is headquartered in Vancouver, Canada.",Vancouver,BC,Canada,http://www.hapbee.com,86400,1055 West Hastings Street,Consumer Electronics,Suite 2250
t-2,HAPBF,1984048.0,0,181537,,-2341774,,-2341774,546876,0,-2341774,-2341774,,-232789.0,,,,0,0,2341774,0,0,,-2341774,-2341774,1530000.0,4617918.0,3514048.0,1079980.0,286700.0,8131966.0,4037112.0,-2152221.0,,1629157.0,1079980.0,5519585.0,1279999.0,1629157.0,5521986.0,2401.0,,474145.0,3337919.0,357274,-254642,2218855,2496355,29831,277500,2319941,29520,-157701,25500,-29829,-1200,-75903,331732,4241987.0,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.060000002,0.22222222,0.27 - 1.037,-0.7069999,-0.6817743,0.27,1.037,4.2324758,0.3204 - 0.3772,0.3166,finmb_675527859,Other OTC,"Hapbee Technologies, Inc.",USD,38798,20228,0.3250857,0.0049143136,0.015116978,0.43425363,-0.10425362,-0.24007541,15640186,15,America/New_York,EDT,-14400000,4,PNK,PREPRE,us_market,HAPBEE TECHNOLOGIES INC,0.33,1630524500,0.013400018,0.3381,0.3772,0.3204,13209,,,,1.037,0.27,0.3251,0.4343,38.8k,20.23k,,,47.64M,1.60%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,"-1,030.32%",-89.97%,-441.38%,661.88k,0.01,,145.24k,-6.77M,-10.34M,,,3.41M,0.07,,,4.73,,-2.12M,-1.52M,Value,V6E 2E9,Technology,"Hapbee Technologies, Inc., a wellness technology company, provides nonionizing, non-thermal, and non-invasive wearable product under the Hapbee name. The company was formerly known as Elevation Technologies, Inc. and changed its name to Hapbee Technologies, Inc. in May 2020. Hapbee Technologies, Inc. was incorporated in 2019 and is headquartered in Vancouver, Canada.",Vancouver,BC,Canada,http://www.hapbee.com,86400,1055 West Hastings Street,Consumer Electronics,Suite 2250
t-3,HAPBF,944150.0,0,181537,,-875339,,-875339,546877,0,-875339,-875339,,-232789.0,,,,0,0,875339,0,0,,-875339,-875339,,,2474150.0,,,,,,,,,,,,,,,,,357274,-254642,2218855,2496355,29832,277500,2319942,29520,-157702,25500,-29829,-1201,-75903,331733,,en-US,US,EQUITY,False,Delayed Quote,USD,False,False,0,0.060000002,0.22222222,0.27 - 1.037,-0.7069999,-0.6817743,0.27,1.037,4.2324758,0.3204 - 0.3772,0.3166,finmb_675527859,Other OTC,"Hapbee Technologies, Inc.",USD,38798,20228,0.3250857,0.0049143136,0.015116978,0.43425363,-0.10425362,-0.24007541,15640186,15,America/New_York,EDT,-14400000,4,PNK,PREPRE,us_market,HAPBEE TECHNOLOGIES INC,0.33,1630524500,0.013400018,0.3381,0.3772,0.3204,13209,,,,1.037,0.27,0.3251,0.4343,38.8k,20.23k,,,47.64M,1.60%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2020","Dec 30, 2020",0.00%,"-1,030.32%",-89.97%,-441.38%,661.88k,0.01,,145.24k,-6.77M,-10.34M,,,3.41M,0.07,,,4.73,,-2.12M,-1.52M,Value,V6E 2E9,Technology,"Hapbee Technologies, Inc., a wellness technology company, provides nonionizing, non-thermal, and non-invasive wearable product under the Hapbee name. The company was formerly known as Elevation Technologies, Inc. and changed its name to Hapbee Technologies, Inc. in May 2020. Hapbee Technologies, Inc. was incorporated in 2019 and is headquartered in Vancouver, Canada.",Vancouver,BC,Canada,http://www.hapbee.com,86400,1055 West Hastings Street,Consumer Electronics,Suite 2250
