Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,totalCurrentAssets,netReceivables,longTermDebt,accountsPayable,longTermInvestments,otherCurrentLiab,intangibleAssets,otherLiab,otherAssets,propertyPlantEquipment,shortTermInvestments,changeToLiabilities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,changeInCash,totalCashFromOperatingActivities,changeToNetincome,totalCashflowsFromInvestingActivities,effectOfExchangeRate,depreciation,otherCashflowsFromInvestingActivities,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,WC,language,region,quoteType,triggerable,quoteSourceName,currency,regularMarketPreviousClose,bid,ask,bidSize,askSize,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,epsTrailingTwelveMonths,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,priceToBook,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,exchange,exchangeDataDelayedBy,marketState,twoHundredDayAverageChangePercent,shortName,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,market,priceHint,regularMarketChangePercent,regularMarketDayRange,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,longBusinessSummary,city,state,compensationAsOfEpochDate,country,website,maxAge,address1,industry,address2
t0,HHPHF,4119.0,123120000,,,-73511,,-75362,68320,0,-68320,-68320,,,,,,0,0,68320,0,-5191,-1851,-73511,-75362,591837.0,4119.0,595956.0,55247788.0,585000.0,-62264284.0,7020615.0,3933.0,551837.0,7020615.0,595956.0,7023.0,40000.0,414286.0,,,,,,,,0.0,,,,,,,,,,,,,,44119.0,en-US,US,EQUITY,False,Delayed Quote,USD,0.12675,0.0,0.0,0,0,finmb_265014243,Other OTC,Mojave Brands Inc.,CAD,1105,187,0.12425001,49.700005,0.0025 - 1.2,-1.07325,-0.894375,0.0025,1.2,-0.655,0.001,0.21168333,-0.084933326,-0.40122822,0.32326666,-0.19651665,14819991,126.75,15,America/New_York,EDT,-14400000,False,False,PNK,0,PRE,-0.6079088,MOJAVE BRANDS INC,0.12675,1630081383,0.0,0.2018,0.12675,0.12675,108,us_market,4,0.0,0.12675 - 0.12675,2.11,,,1.2,0.0025,0.2117,0.3233,1.1k,187,123.12M,,,0.00%,0.00%,,,,,,,,,,,,,,,,"Aug 30, 2020","Feb 27, 2021",0.00%,0.00%,-10.62%,-57.83%,,,,,-609.13k,-1.08M,-0.6550,,3.93k,0,75.55k,1834.21,1.08,0.00,-456.6k,1.17M,Value,V6E 3P3,,"Mojave Brands Inc. does not have significant operations. Previously, it was engaged in the manufacturing, processing, and sale of cannabis extracts. The company was formerly known as Mojave Jane Brands Inc. and changed its name to Mojave Brands Inc. in March 2020. Mojave Brands Inc. is based in Vancouver, Canada.",Vancouver,BC,1609372800,Canada,http://www.mojavejane.com,86400,1055 West Georgia Street,,Suite 2050 PO Box 11121 Royal Centre
t-1,HHPHF,79481.0,123120000,,,-77924,,-56126,79276,0,-79276,-79276,,,,,,0,0,79276,0,1352,21798,-77924,-56126,542833.0,79481.0,622314.0,55247788.0,585000.0,-62188922.0,7020615.0,28828.0,502833.0,7020615.0,622313.0,3485.0,40000.0,394883.0,1.0,,,,,,,-8304.0,33700.0,33700.0,24515.0,-28013.0,-61713.0,-21798.0,,,,,,,,119480.0,en-US,US,EQUITY,False,Delayed Quote,USD,0.12675,0.0,0.0,0,0,finmb_265014243,Other OTC,Mojave Brands Inc.,CAD,1105,187,0.12425001,49.700005,0.0025 - 1.2,-1.07325,-0.894375,0.0025,1.2,-0.655,0.001,0.21168333,-0.084933326,-0.40122822,0.32326666,-0.19651665,14819991,126.75,15,America/New_York,EDT,-14400000,False,False,PNK,0,PRE,-0.6079088,MOJAVE BRANDS INC,0.12675,1630081383,0.0,0.2018,0.12675,0.12675,108,us_market,4,0.0,0.12675 - 0.12675,2.11,,,1.2,0.0025,0.2117,0.3233,1.1k,187,123.12M,,,0.00%,0.00%,,,,,,,,,,,,,,,,"Aug 30, 2020","Feb 27, 2021",0.00%,0.00%,-10.62%,-57.83%,,,,,-609.13k,-1.08M,-0.6550,,3.93k,0,75.55k,1834.21,1.08,0.00,-456.6k,1.17M,Value,V6E 3P3,,"Mojave Brands Inc. does not have significant operations. Previously, it was engaged in the manufacturing, processing, and sale of cannabis extracts. The company was formerly known as Mojave Jane Brands Inc. and changed its name to Mojave Brands Inc. in March 2020. Mojave Brands Inc. is based in Vancouver, Canada.",Vancouver,BC,1609372800,Canada,http://www.mojavejane.com,86400,1055 West Georgia Street,,Suite 2050 PO Box 11121 Royal Centre
t-2,HHPHF,167154.0,123120000,,,1787553,,63531,-226548,58815,308961,308961,,,,,,0,-69521,-378482,-128336,1478592,-1724022,1787553,63531,494141.0,167154.0,661295.0,55267241.0,604453.0,-62132796.0,7032709.0,56841.0,454141.0,7032709.0,661294.0,,40000.0,366187.0,1.0,9704.0,,,,,,-91659.0,4079.0,61894.0,46508.0,-197535.0,-246009.0,109168.0,9834.0,-23254.0,-214226.0,289284.0,-101464.0,-57867.0,57815.0,207153.0,en-US,US,EQUITY,False,Delayed Quote,USD,0.12675,0.0,0.0,0,0,finmb_265014243,Other OTC,Mojave Brands Inc.,CAD,1105,187,0.12425001,49.700005,0.0025 - 1.2,-1.07325,-0.894375,0.0025,1.2,-0.655,0.001,0.21168333,-0.084933326,-0.40122822,0.32326666,-0.19651665,14819991,126.75,15,America/New_York,EDT,-14400000,False,False,PNK,0,PRE,-0.6079088,MOJAVE BRANDS INC,0.12675,1630081383,0.0,0.2018,0.12675,0.12675,108,us_market,4,0.0,0.12675 - 0.12675,2.11,,,1.2,0.0025,0.2117,0.3233,1.1k,187,123.12M,,,0.00%,0.00%,,,,,,,,,,,,,,,,"Aug 30, 2020","Feb 27, 2021",0.00%,0.00%,-10.62%,-57.83%,,,,,-609.13k,-1.08M,-0.6550,,3.93k,0,75.55k,1834.21,1.08,0.00,-456.6k,1.17M,Value,V6E 3P3,,"Mojave Brands Inc. does not have significant operations. Previously, it was engaged in the manufacturing, processing, and sale of cannabis extracts. The company was formerly known as Mojave Jane Brands Inc. and changed its name to Mojave Brands Inc. in March 2020. Mojave Brands Inc. is based in Vancouver, Canada.",Vancouver,BC,1609372800,Canada,http://www.mojavejane.com,86400,1055 West Georgia Street,,Suite 2050 PO Box 11121 Royal Centre
t-3,HHPHF,16817.0,123120000,,,-2110807,,-3572136,151293,-22548,-195219,-195219,,,,,,0,1545,196764,24093,-1915588,-1461329,-2110807,-3572136,3073865.0,166817.0,3240682.0,55351843.0,731717.0,-62421827.0,7236801.0,254376.0,747628.0,7236801.0,1118654.0,93270.0,,626945.0,,43697.0,150000.0,2296554.0,1841687.0,130341.0,11414.0,-14674.0,32206.0,16151.0,59102.0,196724.0,-125704.0,3384039.0,279450.0,26827.0,21378.0,289284.0,-65.0,-3348.0,-16055.0,371026.0,en-US,US,EQUITY,False,Delayed Quote,USD,0.12675,0.0,0.0,0,0,finmb_265014243,Other OTC,Mojave Brands Inc.,CAD,1105,187,0.12425001,49.700005,0.0025 - 1.2,-1.07325,-0.894375,0.0025,1.2,-0.655,0.001,0.21168333,-0.084933326,-0.40122822,0.32326666,-0.19651665,14819991,126.75,15,America/New_York,EDT,-14400000,False,False,PNK,0,PRE,-0.6079088,MOJAVE BRANDS INC,0.12675,1630081383,0.0,0.2018,0.12675,0.12675,108,us_market,4,0.0,0.12675 - 0.12675,2.11,,,1.2,0.0025,0.2117,0.3233,1.1k,187,123.12M,,,0.00%,0.00%,,,,,,,,,,,,,,,,"Aug 30, 2020","Feb 27, 2021",0.00%,0.00%,-10.62%,-57.83%,,,,,-609.13k,-1.08M,-0.6550,,3.93k,0,75.55k,1834.21,1.08,0.00,-456.6k,1.17M,Value,V6E 3P3,,"Mojave Brands Inc. does not have significant operations. Previously, it was engaged in the manufacturing, processing, and sale of cannabis extracts. The company was formerly known as Mojave Jane Brands Inc. and changed its name to Mojave Brands Inc. in March 2020. Mojave Brands Inc. is based in Vancouver, Canada.",Vancouver,BC,1609372800,Canada,http://www.mojavejane.com,86400,1055 West Georgia Street,,Suite 2050 PO Box 11121 Royal Centre
