Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,totalLiab,totalStockholderEquity,totalAssets,commonStock,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,totalCurrentAssets,longTermInvestments,netReceivables,accountsPayable,otherCurrentLiab,changeToLiabilities,totalCashFromFinancingActivities,issuanceOfStock,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,otherCashflowsFromFinancingActivities,changeToNetincome,investments,totalCashflowsFromInvestingActivities,changeToOperatingActivities,changeToAccountReceivables,WC,language,region,quoteType,triggerable,quoteSourceName,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,esgPopulated,tradeable,currency,market,shortName,exchange,marketState,priceHint,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,exchangeDataDelayedBy,gmtOffSetMilliseconds,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,longBusinessSummary,city,phone,state,compensationAsOfEpochDate,country,website,maxAge,address1,industry,address2
t0,HWKMF,3601141.0,1656029952,,,-916867,,-931409,222876,0,-926756,-926756,-12132,,,,,0,0,926756,0,9889,-14542,-916867,-931409,78739.0,3601141.0,3679880.0,76893619.0,-77709817.0,4417339.0,353401.0,3226936.0,78739.0,4417339.0,3306479.0,20000.0,47404.0,78739.0,,0.0,2574810.0,2685001.0,1498092.0,-1047.0,-1075671.0,-110191.0,-144262.0,,,,,3227740.0,en-US,US,EQUITY,False,Delayed Quote,0.03639,1630421077,0.0,0.032,0.03639,0.03639,56000,0.027176945,0.009213055,0.33900258,0.03911937,-0.0027293712,-0.06977033,60262928,15,America/New_York,EDT,False,False,USD,us_market,HAWKSTONE MINING,PNK,PRE,4,0.0,0.03639 - 0.03639,0.03639,finmb_7657671,Other OTC,Hawkstone Mining Limited,AUD,30403,36729,0.017989999,0.9777173,0.0184 - 1.0,-0.96361,-0.96361,0.0184,1.0,0,-14400000,-0.41,,,1.0,0.0184,0.0272,0.0391,30.4k,36.73k,1.66B,,1.14B,23.83%,0.00%,,,,,,,,,,,0.00%,,,,,"Jun 29, 2020","Dec 30, 2020",0.00%,"-22,963.92%",-98.61%,-172.93%,15.38k,0.00,,15.38k,,-3.58M,,,3.23M,0,,,41.99,,-3.21M,-2.2M,Value,6005,Basic Materials,"Hawkstone Mining Limited operates as a mineral exploration and development company in the United States. It explores for lithium, gold, copper, and silver deposits. The company primarily focuses on the Lone Pine Gold project located in Idaho. Its flagship property is the 100% owned Big Sandy lithium project, which covers an area of 25 square kilometers located in Arizona. The company was formerly known as ZYL Limited and changed its name to Hawkstone Mining Limited in March 2017. Hawkstone Mining Limited was incorporated in 1969 and is based in West Perth, Australia.",West Perth,61 8 6313 3936,WA,1609372800,Australia,http://hawkstonemining.com.au,86400,24 Outram Street,Other Industrial Metals & Mining,Ground Floor
t-1,HWKMF,3601141.0,1656029952,,,-916867,,-931409,222876,0,-926756,-926756,-12132,,,,,0,0,926756,0,9889,-14542,-916867,-931409,78739.0,3601141.0,3679880.0,76893619.0,-77709817.0,4417339.0,353401.0,3226936.0,78739.0,4417339.0,3306479.0,20000.0,47404.0,78739.0,,0.0,2574810.0,2685001.0,1498092.0,-1047.0,-1075671.0,-110191.0,-144262.0,,,,,3227740.0,en-US,US,EQUITY,False,Delayed Quote,0.03639,1630421077,0.0,0.032,0.03639,0.03639,56000,0.027176945,0.009213055,0.33900258,0.03911937,-0.0027293712,-0.06977033,60262928,15,America/New_York,EDT,False,False,USD,us_market,HAWKSTONE MINING,PNK,PRE,4,0.0,0.03639 - 0.03639,0.03639,finmb_7657671,Other OTC,Hawkstone Mining Limited,AUD,30403,36729,0.017989999,0.9777173,0.0184 - 1.0,-0.96361,-0.96361,0.0184,1.0,0,-14400000,-0.41,,,1.0,0.0184,0.0272,0.0391,30.4k,36.73k,1.66B,,1.14B,23.83%,0.00%,,,,,,,,,,,0.00%,,,,,"Jun 29, 2020","Dec 30, 2020",0.00%,"-22,963.92%",-98.61%,-172.93%,15.38k,0.00,,15.38k,,-3.58M,,,3.23M,0,,,41.99,,-3.21M,-2.2M,Value,6005,Basic Materials,"Hawkstone Mining Limited operates as a mineral exploration and development company in the United States. It explores for lithium, gold, copper, and silver deposits. The company primarily focuses on the Lone Pine Gold project located in Idaho. Its flagship property is the 100% owned Big Sandy lithium project, which covers an area of 25 square kilometers located in Arizona. The company was formerly known as ZYL Limited and changed its name to Hawkstone Mining Limited in March 2017. Hawkstone Mining Limited was incorporated in 1969 and is based in West Perth, Australia.",West Perth,61 8 6313 3936,WA,1609372800,Australia,http://hawkstonemining.com.au,86400,24 Outram Street,Other Industrial Metals & Mining,Ground Floor
t-2,HWKMF,198544.0,1656029952,,,-873009,,-878303,273944,6283,-841039,-841039,-12132,,,,,0,6283,847322,0,-31970,-5294,-873009,-878303,414266.0,198544.0,612810.0,71841949.0,-75846999.0,4203594.0,336771.0,230752.0,414266.0,4203594.0,256039.0,20000.0,10855.0,261998.0,152268.0,117810.0,483156.0,2685001.0,-64814.0,286.0,-531556.0,483156.0,216137.0,-16701.0,-16701.0,1573.0,11228.0,-158227.0,en-US,US,EQUITY,False,Delayed Quote,0.03639,1630421077,0.0,0.032,0.03639,0.03639,56000,0.027176945,0.009213055,0.33900258,0.03911937,-0.0027293712,-0.06977033,60262928,15,America/New_York,EDT,False,False,USD,us_market,HAWKSTONE MINING,PNK,PRE,4,0.0,0.03639 - 0.03639,0.03639,finmb_7657671,Other OTC,Hawkstone Mining Limited,AUD,30403,36729,0.017989999,0.9777173,0.0184 - 1.0,-0.96361,-0.96361,0.0184,1.0,0,-14400000,-0.41,,,1.0,0.0184,0.0272,0.0391,30.4k,36.73k,1.66B,,1.14B,23.83%,0.00%,,,,,,,,,,,0.00%,,,,,"Jun 29, 2020","Dec 30, 2020",0.00%,"-22,963.92%",-98.61%,-172.93%,15.38k,0.00,,15.38k,,-3.58M,,,3.23M,0,,,41.99,,-3.21M,-2.2M,Value,6005,Basic Materials,"Hawkstone Mining Limited operates as a mineral exploration and development company in the United States. It explores for lithium, gold, copper, and silver deposits. The company primarily focuses on the Lone Pine Gold project located in Idaho. Its flagship property is the 100% owned Big Sandy lithium project, which covers an area of 25 square kilometers located in Arizona. The company was formerly known as ZYL Limited and changed its name to Hawkstone Mining Limited in March 2017. Hawkstone Mining Limited was incorporated in 1969 and is based in West Perth, Australia.",West Perth,61 8 6313 3936,WA,1609372800,Australia,http://hawkstonemining.com.au,86400,24 Outram Street,Other Industrial Metals & Mining,Ground Floor
t-3,HWKMF,198544.0,1656029952,,,-873009,,-878303,273944,6283,-841039,-841039,-12132,,,,,0,6283,847322,0,-31970,-5294,-873009,-878303,414266.0,198544.0,612810.0,71841949.0,-75846999.0,4203594.0,336771.0,230752.0,414266.0,4203594.0,256039.0,20000.0,10855.0,261998.0,152268.0,117810.0,483156.0,2685001.0,-64814.0,286.0,-531556.0,483156.0,216137.0,-16701.0,-16701.0,1573.0,11228.0,-158227.0,en-US,US,EQUITY,False,Delayed Quote,0.03639,1630421077,0.0,0.032,0.03639,0.03639,56000,0.027176945,0.009213055,0.33900258,0.03911937,-0.0027293712,-0.06977033,60262928,15,America/New_York,EDT,False,False,USD,us_market,HAWKSTONE MINING,PNK,PRE,4,0.0,0.03639 - 0.03639,0.03639,finmb_7657671,Other OTC,Hawkstone Mining Limited,AUD,30403,36729,0.017989999,0.9777173,0.0184 - 1.0,-0.96361,-0.96361,0.0184,1.0,0,-14400000,-0.41,,,1.0,0.0184,0.0272,0.0391,30.4k,36.73k,1.66B,,1.14B,23.83%,0.00%,,,,,,,,,,,0.00%,,,,,"Jun 29, 2020","Dec 30, 2020",0.00%,"-22,963.92%",-98.61%,-172.93%,15.38k,0.00,,15.38k,,-3.58M,,,3.23M,0,,,41.99,,-3.21M,-2.2M,Value,6005,Basic Materials,"Hawkstone Mining Limited operates as a mineral exploration and development company in the United States. It explores for lithium, gold, copper, and silver deposits. The company primarily focuses on the Lone Pine Gold project located in Idaho. Its flagship property is the 100% owned Big Sandy lithium project, which covers an area of 25 square kilometers located in Arizona. The company was formerly known as ZYL Limited and changed its name to Hawkstone Mining Limited in March 2017. Hawkstone Mining Limited was incorporated in 1969 and is based in West Perth, Australia.",West Perth,61 8 6313 3936,WA,1609372800,Australia,http://hawkstonemining.com.au,86400,24 Outram Street,Other Industrial Metals & Mining,Ground Floor
