Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,treasuryStock,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netReceivables,shortTermInvestments,capitalSurplus,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,capitalExpenditures,investments,changeToAccountReceivables,WC,language,region,quoteType,triggerable,quoteSourceName,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,priceToBook,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,esgPopulated,tradeable,currency,market,shortName,exchange,marketState,priceHint,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,exchangeDataDelayedBy,epsTrailingTwelveMonths,gmtOffSetMilliseconds,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,longBusinessSummary,city,state,country,website,maxAge,address1,industry,address2
t0,IMGL,-3668603.0,113059000,,,-227236,,-227236,214039,-10248,-225787,-225787,,-4622,,,,0,0,225787,10248,-1449,,-227236,-227236,1629312.0,4736993.0,-2039291.0,3215158.0,2697702.0,113059.0,317408.0,-698039.0,-1454311.0,246104.0,4736993.0,-1454311.0,188583.0,879807.0,268898.0,,,15266.0,6832.0,-7072.0,-7072.0,-164157.0,-370173.0,-6241.0,-363692.0,12435.0,11041.0,-4209.0,,,-3857186.0,en-US,US,EQUITY,False,Delayed Quote,0.004,1630438172,0.0,0.03,0.004,0.004,1800,-0.018,0.020841667,-0.016841667,-0.80807674,0.05863077,-0.054630768,-0.9317764,461236,-0.22222224,15,America/New_York,EDT,False,False,USD,us_market,IMAGE INTL GROUP INC,PNK,PRE,4,0.0,0.004 - 0.004,0.004,finmb_550087637,Other OTC,"Image International Group, Inc.",USD,1596,5850,0.0,0.0,0.004 - 0.1975,-0.19350001,-0.9797469,0.004,0.1975,0,-0.005,-14400000,-1.87,,,0.1975,0.004,0.0208,0.0586,1.6k,5.85k,113.06M,,75.2M,355.69%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2017","Sep 29, 2018",0.00%,0.00%,,,,,,-20.36k,-467.62k,-516.57k,-0.0050,,246.1k,0,1.05M,,0.19,-0.02,-847.17k,,Value,98230,Basic Materials,"Image International Group, Inc. engages in the lead-zinc mining activities. The company was formerly known as Owlhead Minerals Corp. and changed its name to Image International Group, Inc. in December 2014. Image International Group, Inc. was incorporated in 2005 and is based in Blaine, Washington.",Blaine,WA,United States,http://www.imglgroup.com,86400,8105 Birch Bay Square Street,Other Precious Metals & Mining,Suite 103
t-1,IMGL,-3481752.0,113059000,,,-250028,,-250028,232574,-2569,-248131,-248131,,-4891,,,,0,0,248131,2569,-1897,,-250028,-250028,1702363.0,4840455.0,-1779389.0,3259782.0,3061066.0,113059.0,328381.0,-470803.0,-1421645.0,616277.0,4840455.0,-1421645.0,193118.0,1165585.0,220927.0,,,-22939.0,11910.0,314192.0,314192.0,146415.0,75403.0,-137135.0,-113564.0,12988.0,-302247.0,-628.0,314785.0,,-3674870.0,en-US,US,EQUITY,False,Delayed Quote,0.004,1630438172,0.0,0.03,0.004,0.004,1800,-0.018,0.020841667,-0.016841667,-0.80807674,0.05863077,-0.054630768,-0.9317764,461236,-0.22222224,15,America/New_York,EDT,False,False,USD,us_market,IMAGE INTL GROUP INC,PNK,PRE,4,0.0,0.004 - 0.004,0.004,finmb_550087637,Other OTC,"Image International Group, Inc.",USD,1596,5850,0.0,0.0,0.004 - 0.1975,-0.19350001,-0.9797469,0.004,0.1975,0,-0.005,-14400000,-1.87,,,0.1975,0.004,0.0208,0.0586,1.6k,5.85k,113.06M,,75.2M,355.69%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2017","Sep 29, 2018",0.00%,0.00%,,,,,,-20.36k,-467.62k,-516.57k,-0.0050,,246.1k,0,1.05M,,0.19,-0.02,-847.17k,,Value,98230,Basic Materials,"Image International Group, Inc. engages in the lead-zinc mining activities. The company was formerly known as Owlhead Minerals Corp. and changed its name to Image International Group, Inc. in December 2014. Image International Group, Inc. was incorporated in 2005 and is based in Blaine, Washington.",Blaine,WA,United States,http://www.imglgroup.com,86400,8105 Birch Bay Square Street,Other Precious Metals & Mining,Suite 103
t-2,IMGL,-3358333.0,113059000,,,-253603,,-253603,235351,-2575,-250808,-250808,,-4855,,,,0,0,250808,2575,-2795,,-253603,-253603,1807620.0,4680503.0,-1550713.0,3641777.0,3129790.0,414059.0,26127.0,-220775.0,-1743997.0,540874.0,4680503.0,-1743997.0,204529.0,1117641.0,231793.0,318847.0,,-62483.0,-314785.0,314192.0,314192.0,45984.0,-445947.0,126058.0,-257220.0,12882.0,-302247.0,-628.0,-314785.0,,-3562862.0,en-US,US,EQUITY,False,Delayed Quote,0.004,1630438172,0.0,0.03,0.004,0.004,1800,-0.018,0.020841667,-0.016841667,-0.80807674,0.05863077,-0.054630768,-0.9317764,461236,-0.22222224,15,America/New_York,EDT,False,False,USD,us_market,IMAGE INTL GROUP INC,PNK,PRE,4,0.0,0.004 - 0.004,0.004,finmb_550087637,Other OTC,"Image International Group, Inc.",USD,1596,5850,0.0,0.0,0.004 - 0.1975,-0.19350001,-0.9797469,0.004,0.1975,0,-0.005,-14400000,-1.87,,,0.1975,0.004,0.0208,0.0586,1.6k,5.85k,113.06M,,75.2M,355.69%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2017","Sep 29, 2018",0.00%,0.00%,,,,,,-20.36k,-467.62k,-516.57k,-0.0050,,246.1k,0,1.05M,,0.19,-0.02,-847.17k,,Value,98230,Basic Materials,"Image International Group, Inc. engages in the lead-zinc mining activities. The company was formerly known as Owlhead Minerals Corp. and changed its name to Image International Group, Inc. in December 2014. Image International Group, Inc. was incorporated in 2005 and is based in Blaine, Washington.",Blaine,WA,United States,http://www.imglgroup.com,86400,8105 Birch Bay Square Street,Other Precious Metals & Mining,Suite 103
t-3,IMGL,-828772.0,113059000,,,-77475,,-77475,51725,-15772,-78884,-78884,,-4623,,,,0,0,78884,15772,1409,,-77475,-77475,1753907.0,1385192.0,925135.0,489082.0,2310327.0,130548.0,,32828.0,-64491.0,344679.0,1385192.0,-64491.0,198548.0,357872.0,13193.0,,826250.0,31670.0,-314785.0,314192.0,314192.0,-548591.0,-411719.0,22594.0,-434313.0,11387.0,-302247.0,-628.0,-314785.0,148696.0,-1027320.0,en-US,US,EQUITY,False,Delayed Quote,0.004,1630438172,0.0,0.03,0.004,0.004,1800,-0.018,0.020841667,-0.016841667,-0.80807674,0.05863077,-0.054630768,-0.9317764,461236,-0.22222224,15,America/New_York,EDT,False,False,USD,us_market,IMAGE INTL GROUP INC,PNK,PRE,4,0.0,0.004 - 0.004,0.004,finmb_550087637,Other OTC,"Image International Group, Inc.",USD,1596,5850,0.0,0.0,0.004 - 0.1975,-0.19350001,-0.9797469,0.004,0.1975,0,-0.005,-14400000,-1.87,,,0.1975,0.004,0.0208,0.0586,1.6k,5.85k,113.06M,,75.2M,355.69%,0.00%,,,,,,,,,,,0.00%,,,,,"Dec 30, 2017","Sep 29, 2018",0.00%,0.00%,,,,,,-20.36k,-467.62k,-516.57k,-0.0050,,246.1k,0,1.05M,,0.19,-0.02,-847.17k,,Value,98230,Basic Materials,"Image International Group, Inc. engages in the lead-zinc mining activities. The company was formerly known as Owlhead Minerals Corp. and changed its name to Image International Group, Inc. in December 2014. Image International Group, Inc. was incorporated in 2005 and is based in Blaine, Washington.",Blaine,WA,United States,http://www.imglgroup.com,86400,8105 Birch Bay Square Street,Other Precious Metals & Mining,Suite 103
