Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netReceivables,inventory,accountsPayable,goodWill,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,changeInCash,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,changeToNetincome,capitalExpenditures,investments,otherCashflowsFromInvestingActivities,dividendsPaid,repurchaseOfStock,WC,language,region,quoteType,triggerable,quoteSourceName,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,bid,ask,bidSize,askSize,messageBoardId,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,trailingAnnualDividendRate,trailingPE,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,currency,priceHint,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,forwardPE,priceToBook,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,exchange,exchangeDataDelayedBy,esgPopulated,tradeable,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,shortName,market,marketState,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry
t0,IVU.DE,50843000.0,17719000,,,-429000,,-712000,11851000,13867000,-367000,-367000,1774000,-62000,,,,283000,18275000,18642000,4408000,-62000,,-712000,-712000,11584000.0,772000.0,61281000.0,62427000.0,43912000.0,123708000.0,17719000.0,30318000.0,46665000.0,5251000.0,-2729000.0,3169000.0,28196000.0,47512000.0,3169000.0,-1285000.0,11376000.0,97194000.0,385000.0,34570000.0,4110000.0,2124000.0,,0.0,-272000.0,-405000.0,-405000.0,-848000.0,-2900000.0,-2223000.0,609000.0,-354000.0,-1372000.0,454000.0,-272000.0,,,,,49682000.0,en-US,US,EQUITY,False,Delayed Quote,1.8054096,19.86 - 20.3,19.94,20.25,20.3,100,439,finmb_212762,XETRA,IVU Traffic Technologies AG,EUR,19503,20099,7.199999,0.54961824,13.1 - 21.9,-1.6000004,-0.07305938,13.1,21.9,1629975540,1629975540,1629975540,0.2,34.40678,0.01003009,0.59,0.2,EUR,2,3.551,20.524,-0.22400093,-0.010914098,18.912817,1.3871822,0.073346145,359695680,101.49999,5.716699,15,Europe/Berlin,CEST,7200000,GER,0,False,False,20.3,1630574965,0.3599987,20.1,20.3,19.86,7982,IVU TRAFFIC TECHN.AG O.N.,de_market,REGULAR,1.26,,,21.9,13.1,20.52,18.91,19.5k,20.1k,17.72M,,11.07M,34.33%,6.77%,,,,,,0.2,1.08%,0.20,1.00%,,27.12%,,"May 28, 2021",,,"Dec 31, 2020","Mar 31, 2021",11.21%,7.98%,4.11%,17.92%,92.98M,5.29,5.50%,64.26M,8.52M,10.42M,0.59,,28.2M,1.6,9.99M,16.01,2.05,3.55,17.66M,-11.41M,Value,12161,Technology,753,"IVU Traffic Technologies AG develops, installs, maintains, and operates integrated IT solutions for buses and trains worldwide. The company offers IVU.suite and IVU.rail software and hardware systems that create timetables, plan and optimize the deployment of buses and trains, dispatch drivers and vehicles, control and monitor the operation of vehicle fleets, sell tickets, inform passengers, cash up takings, and prepare statistics. It also provides integration, implementation, support, and cloud hosting and maintenance services. The company was founded in 1976 and is headquartered in Berlin, Germany.",Berlin,49 30 8 59 06 0,Germany,http://www.ivu.com,86400,Bundesallee 88,49 30 8 59 06 111,Software—Application
t-1,IVU.DE,51191000.0,17719000,,,7628000,,5971000,13514000,25028000,8009000,8009000,2867000,-31000,,,,1657000,35416000,27407000,10388000,-381000,,5971000,5971000,258000.0,581000.0,62551000.0,62798000.0,31142000.0,125349000.0,17719000.0,28151000.0,47377000.0,5284000.0,-2879000.0,3445000.0,31096000.0,48385000.0,3440000.0,-1277000.0,11690000.0,98222000.0,385000.0,33700000.0,3756000.0,4730000.0,11349000.0,0.0,-22750000.0,-450000.0,-451000.0,4360000.0,-4366000.0,18835000.0,638000.0,1138000.0,6863000.0,-135000.0,-313000.0,-25099000.0,12000.0,-1000.0,,49837000.0,en-US,US,EQUITY,False,Delayed Quote,1.8054096,19.86 - 20.3,19.94,20.25,20.3,100,439,finmb_212762,XETRA,IVU Traffic Technologies AG,EUR,19503,20099,7.199999,0.54961824,13.1 - 21.9,-1.6000004,-0.07305938,13.1,21.9,1629975540,1629975540,1629975540,0.2,34.40678,0.01003009,0.59,0.2,EUR,2,3.551,20.524,-0.22400093,-0.010914098,18.912817,1.3871822,0.073346145,359695680,101.49999,5.716699,15,Europe/Berlin,CEST,7200000,GER,0,False,False,20.3,1630574965,0.3599987,20.1,20.3,19.86,7982,IVU TRAFFIC TECHN.AG O.N.,de_market,REGULAR,1.26,,,21.9,13.1,20.52,18.91,19.5k,20.1k,17.72M,,11.07M,34.33%,6.77%,,,,,,0.2,1.08%,0.20,1.00%,,27.12%,,"May 28, 2021",,,"Dec 31, 2020","Mar 31, 2021",11.21%,7.98%,4.11%,17.92%,92.98M,5.29,5.50%,64.26M,8.52M,10.42M,0.59,,28.2M,1.6,9.99M,16.01,2.05,3.55,17.66M,-11.41M,Value,12161,Technology,753,"IVU Traffic Technologies AG develops, installs, maintains, and operates integrated IT solutions for buses and trains worldwide. The company offers IVU.suite and IVU.rail software and hardware systems that create timetables, plan and optimize the deployment of buses and trains, dispatch drivers and vehicles, control and monitor the operation of vehicle fleets, sell tickets, inform passengers, cash up takings, and prepare statistics. It also provides integration, implementation, support, and cloud hosting and maintenance services. The company was founded in 1976 and is headquartered in Berlin, Germany.",Berlin,49 30 8 59 06 0,Germany,http://www.ivu.com,86400,Bundesallee 88,49 30 8 59 06 111,Software—Application
t-2,IVU.DE,45307000.0,17719000,,,2580000,,2591000,10903000,15338000,2656000,2656000,1066000,-77000,,,,-11000,20860000,18204000,5522000,-76000,,2591000,2591000,11542000.0,411000.0,51932000.0,56849000.0,38126000.0,108781000.0,17719000.0,16933000.0,40271000.0,5151000.0,-1552000.0,3227000.0,35462000.0,41043000.0,3227000.0,50000.0,8400000.0,85114000.0,498000.0,27825000.0,4894000.0,1587000.0,,0.0,-369000.0,-425000.0,-438000.0,-1561000.0,3124000.0,3931000.0,713000.0,-387000.0,3197000.0,-622000.0,-370000.0,-25099000.0,1000.0,-1000.0,-13000.0,44071000.0,en-US,US,EQUITY,False,Delayed Quote,1.8054096,19.86 - 20.3,19.94,20.25,20.3,100,439,finmb_212762,XETRA,IVU Traffic Technologies AG,EUR,19503,20099,7.199999,0.54961824,13.1 - 21.9,-1.6000004,-0.07305938,13.1,21.9,1629975540,1629975540,1629975540,0.2,34.40678,0.01003009,0.59,0.2,EUR,2,3.551,20.524,-0.22400093,-0.010914098,18.912817,1.3871822,0.073346145,359695680,101.49999,5.716699,15,Europe/Berlin,CEST,7200000,GER,0,False,False,20.3,1630574965,0.3599987,20.1,20.3,19.86,7982,IVU TRAFFIC TECHN.AG O.N.,de_market,REGULAR,1.26,,,21.9,13.1,20.52,18.91,19.5k,20.1k,17.72M,,11.07M,34.33%,6.77%,,,,,,0.2,1.08%,0.20,1.00%,,27.12%,,"May 28, 2021",,,"Dec 31, 2020","Mar 31, 2021",11.21%,7.98%,4.11%,17.92%,92.98M,5.29,5.50%,64.26M,8.52M,10.42M,0.59,,28.2M,1.6,9.99M,16.01,2.05,3.55,17.66M,-11.41M,Value,12161,Technology,753,"IVU Traffic Technologies AG develops, installs, maintains, and operates integrated IT solutions for buses and trains worldwide. The company offers IVU.suite and IVU.rail software and hardware systems that create timetables, plan and optimize the deployment of buses and trains, dispatch drivers and vehicles, control and monitor the operation of vehicle fleets, sell tickets, inform passengers, cash up takings, and prepare statistics. It also provides integration, implementation, support, and cloud hosting and maintenance services. The company was founded in 1976 and is headquartered in Berlin, Germany.",Berlin,49 30 8 59 06 0,Germany,http://www.ivu.com,86400,Bundesallee 88,49 30 8 59 06 111,Software—Application
t-3,IVU.DE,42753000.0,17719000,,,2858000,,2572000,11939000,12103000,-2251000,-2251000,1796000,-92000,,,,286000,18425000,20676000,6322000,5109000,,2572000,2572000,11514000.0,,53431000.0,54267000.0,40124000.0,107698000.0,17719000.0,16476000.0,37680000.0,5154000.0,-1132000.0,3336000.0,32338000.0,42755000.0,3336000.0,457000.0,8012000.0,84338000.0,498000.0,31017000.0,4507000.0,1452000.0,,0.0,1497000.0,-333000.0,-3236000.0,7089000.0,-4623000.0,-2884000.0,619000.0,-635000.0,-10929000.0,-1600000.0,-443000.0,-25099000.0,7000.0,-2812000.0,-91000.0,41583000.0,en-US,US,EQUITY,False,Delayed Quote,1.8054096,19.86 - 20.3,19.94,20.25,20.3,100,439,finmb_212762,XETRA,IVU Traffic Technologies AG,EUR,19503,20099,7.199999,0.54961824,13.1 - 21.9,-1.6000004,-0.07305938,13.1,21.9,1629975540,1629975540,1629975540,0.2,34.40678,0.01003009,0.59,0.2,EUR,2,3.551,20.524,-0.22400093,-0.010914098,18.912817,1.3871822,0.073346145,359695680,101.49999,5.716699,15,Europe/Berlin,CEST,7200000,GER,0,False,False,20.3,1630574965,0.3599987,20.1,20.3,19.86,7982,IVU TRAFFIC TECHN.AG O.N.,de_market,REGULAR,1.26,,,21.9,13.1,20.52,18.91,19.5k,20.1k,17.72M,,11.07M,34.33%,6.77%,,,,,,0.2,1.08%,0.20,1.00%,,27.12%,,"May 28, 2021",,,"Dec 31, 2020","Mar 31, 2021",11.21%,7.98%,4.11%,17.92%,92.98M,5.29,5.50%,64.26M,8.52M,10.42M,0.59,,28.2M,1.6,9.99M,16.01,2.05,3.55,17.66M,-11.41M,Value,12161,Technology,753,"IVU Traffic Technologies AG develops, installs, maintains, and operates integrated IT solutions for buses and trains worldwide. The company offers IVU.suite and IVU.rail software and hardware systems that create timetables, plan and optimize the deployment of buses and trains, dispatch drivers and vehicles, control and monitor the operation of vehicle fleets, sell tickets, inform passengers, cash up takings, and prepare statistics. It also provides integration, implementation, support, and cloud hosting and maintenance services. The company was founded in 1976 and is headquartered in Berlin, Germany.",Berlin,49 30 8 59 06 0,Germany,http://www.ivu.com,86400,Bundesallee 88,49 30 8 59 06 111,Software—Application
