Period,symbol,NAV,sharesOutstanding,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermAssetCharges,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,changeInCash,repurchaseOfStock,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,issuanceOfStock,WC,language,region,quoteType,triggerable,quoteSourceName,currency,epsTrailingTwelveMonths,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,marketCap,priceToBook,sourceInterval,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,priceHint,regularMarketChangePercent,regularMarketDayRange,regularMarketPreviousClose,bid,ask,messageBoardId,marketState,shortName,market,exchangeDataDelayedBy,exchange,esgPopulated,tradeable,regularMarketPrice,regularMarketTime,regularMarketChange,regularMarketOpen,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,fullExchangeName,longName,financialCurrency,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,Beta (5Y Monthly),52-Week Change 3,S&P500 52-Week Change 3,52 Week High 3,52 Week Low 3,50-Day Moving Average 3,200-Day Moving Average 3,Avg Vol (3 month) 3,Avg Vol (10 day) 3,Shares Outstanding 5,Implied Shares Outstanding 6,Float,% Held by Insiders 1,% Held by Institutions 1,Shares Short 4,Short Ratio 4,Short % of Float 4,Short % of Shares Outstanding 4,Shares Short (prior month ) 4,Forward Annual Dividend Rate 4,Forward Annual Dividend Yield 4,Trailing Annual Dividend Rate 3,Trailing Annual Dividend Yield 3,5 Year Average Dividend Yield 4,Payout Ratio 4,Dividend Date 3,Ex-Dividend Date 4,Last Split Factor 2,Last Split Date 3,Fiscal Year Ends,Most Recent Quarter (mrq),Profit Margin,Operating Margin (ttm),Return on Assets (ttm),Return on Equity (ttm),Revenue (ttm),Revenue Per Share (ttm),Quarterly Revenue Growth (yoy),Gross Profit (ttm),EBITDA,Net Income Avi to Common (ttm),Diluted EPS (ttm),Quarterly Earnings Growth (yoy),Total Cash (mrq),Total Cash Per Share (mrq),Total Debt (mrq),Total Debt/Equity (mrq),Current Ratio (mrq),Book Value Per Share (mrq),Operating Cash Flow (ttm),Levered Free Cash Flow (ttm),index,zip,sector,fullTimeEmployees,longBusinessSummary,city,compensationAsOfEpochDate,country,website,maxAge,address1,industry
t0,T5W.DE,677000000.0,148816000,,,-60500000,5000000,-46000000,56500000,125500000,-46250000,-46250000,60250000,-9500000,,,,-14500000,683500000,729750000,558000000,-14250000,,-46000000,-46000000,3206000000.0,8801000000.0,1851000000.0,8499000000.0,138000000.0,10355000000.0,6000000.0,29000000.0,-384000000.0,552000000.0,4616000000.0,76000000.0,12000000.0,529000000.0,759000000.0,9000000.0,76000000.0,124000000.0,822000000.0,1575000000.0,7000000.0,179000000.0,474000000.0,14000000.0,286000000.0,,-2500000.0,87000000.0,-10000000.0,-10500000.0,-20500000.0,-40500000.0,2000000.0,-500000.0,-2000000.0,34500000.0,39500000.0,-500000.0,-11000000.0,-9500000.0,-9500000.0,-9000000.0,,63000000.0,en-US,US,EQUITY,False,Delayed Quote,EUR,-1.075,57.133,74.367714,7.632286,0.10262903,78.36574,3.634262,0.04637565,12224150528,1.4352475,15,Europe/Berlin,CEST,7200000,2,0.0,82.0 - 82.0,82.0,82.51,83.48,finmb_145810514,REGULAR,"JUST EAT TAKEAWAY. EO-,04",de_market,0,GER,False,False,82.0,1630569497,0.0,82.0,82.0,82.0,90,XETRA,Just Eat Takeaway.com N.V.,EUR,180,230,16.11,0.24449842,65.89 - 92.94,-10.940002,-0.117710374,65.89,92.94,0.27,,,92.94,65.89,74.37,78.37,180,230,148.82M,,101.29M,21.17%,64.01%,,,,,,,,,,,0.00%,,,,,"Dec 31, 2020","Dec 31, 2020",-7.40%,-5.07%,-1.08%,-3.13%,2.04B,14.54,476.80%,671M,17.5M,-151M,-1.08,,536M,3.6,570M,6.70,1.08,57.13,177M,388.69M,Value,1011 DK,Consumer Cyclical,9000,"Just Eat Takeaway.com N.V. operates an online food delivery marketplace. The company focuses on connecting consumers and restaurants through its platforms. It serves in the United Kingdom, Germany, Canada, the Netherlands, Australia, Austria, Belgium, Bulgaria, Denmark, France, Ireland, Israel, Italy, Luxembourg, New Zealand, Norway, Poland, Portugal, Romania, Spain, and Switzerland, as well as through partnerships in Colombia and Brazil. The company was founded in 2000 and is headquartered in Amsterdam, the Netherlands.",Amsterdam,1609372800,Netherlands,http://www.justeattakeaway.com,86400,Oosterdoksstraat 80,Internet Retail
t-1,T5W.DE,677000000.0,148816000,,,-60500000,5000000,-46000000,56500000,125500000,-46250000,-46250000,60250000,-9500000,,,,-14500000,683500000,729750000,558000000,-14250000,,-46000000,-46000000,3206000000.0,8801000000.0,1851000000.0,8499000000.0,138000000.0,10355000000.0,6000000.0,29000000.0,-384000000.0,552000000.0,4616000000.0,76000000.0,12000000.0,529000000.0,759000000.0,9000000.0,76000000.0,124000000.0,822000000.0,1575000000.0,7000000.0,179000000.0,474000000.0,14000000.0,286000000.0,,-2500000.0,87000000.0,-10000000.0,-10500000.0,-20500000.0,-40500000.0,2000000.0,-500000.0,-2000000.0,34500000.0,39500000.0,-500000.0,-11000000.0,-9500000.0,-9500000.0,-9000000.0,,63000000.0,en-US,US,EQUITY,False,Delayed Quote,EUR,-1.075,57.133,74.367714,7.632286,0.10262903,78.36574,3.634262,0.04637565,12224150528,1.4352475,15,Europe/Berlin,CEST,7200000,2,0.0,82.0 - 82.0,82.0,82.51,83.48,finmb_145810514,REGULAR,"JUST EAT TAKEAWAY. EO-,04",de_market,0,GER,False,False,82.0,1630569497,0.0,82.0,82.0,82.0,90,XETRA,Just Eat Takeaway.com N.V.,EUR,180,230,16.11,0.24449842,65.89 - 92.94,-10.940002,-0.117710374,65.89,92.94,0.27,,,92.94,65.89,74.37,78.37,180,230,148.82M,,101.29M,21.17%,64.01%,,,,,,,,,,,0.00%,,,,,"Dec 31, 2020","Dec 31, 2020",-7.40%,-5.07%,-1.08%,-3.13%,2.04B,14.54,476.80%,671M,17.5M,-151M,-1.08,,536M,3.6,570M,6.70,1.08,57.13,177M,388.69M,Value,1011 DK,Consumer Cyclical,9000,"Just Eat Takeaway.com N.V. operates an online food delivery marketplace. The company focuses on connecting consumers and restaurants through its platforms. It serves in the United Kingdom, Germany, Canada, the Netherlands, Australia, Austria, Belgium, Bulgaria, Denmark, France, Ireland, Israel, Italy, Luxembourg, New Zealand, Norway, Poland, Portugal, Romania, Spain, and Switzerland, as well as through partnerships in Colombia and Brazil. The company was founded in 2000 and is headquartered in Amsterdam, the Netherlands.",Amsterdam,1609372800,Netherlands,http://www.justeattakeaway.com,86400,Oosterdoksstraat 80,Internet Retail
t-2,T5W.DE,724000000.0,148816000,,,-13000000,4000000,-29500000,128000000,210000000,-5500000,-5500000,56500000,-6500000,,,,16500000,337500000,343000000,127500000,-7500000,,-29500000,-29500000,3294000000.0,8792000000.0,1748000000.0,8618000000.0,68000000.0,10370000000.0,6000000.0,90000000.0,-288000000.0,587000000.0,4600000000.0,108000000.0,13000000.0,525000000.0,618000000.0,9000000.0,108000000.0,107000000.0,721000000.0,1635000000.0,,106000000.0,476000000.0,,235000000.0,1000000.0,-25000000.0,36000000.0,17500000.0,-25000000.0,166500000.0,6500000.0,237500000.0,-500000.0,-500000.0,54000000.0,31000000.0,-2500000.0,-8000000.0,-9000000.0,20500000.0,-4500000.0,200500000.0,103000000.0,en-US,US,EQUITY,False,Delayed Quote,EUR,-1.075,57.133,74.367714,7.632286,0.10262903,78.36574,3.634262,0.04637565,12224150528,1.4352475,15,Europe/Berlin,CEST,7200000,2,0.0,82.0 - 82.0,82.0,82.51,83.48,finmb_145810514,REGULAR,"JUST EAT TAKEAWAY. EO-,04",de_market,0,GER,False,False,82.0,1630569497,0.0,82.0,82.0,82.0,90,XETRA,Just Eat Takeaway.com N.V.,EUR,180,230,16.11,0.24449842,65.89 - 92.94,-10.940002,-0.117710374,65.89,92.94,0.27,,,92.94,65.89,74.37,78.37,180,230,148.82M,,101.29M,21.17%,64.01%,,,,,,,,,,,0.00%,,,,,"Dec 31, 2020","Dec 31, 2020",-7.40%,-5.07%,-1.08%,-3.13%,2.04B,14.54,476.80%,671M,17.5M,-151M,-1.08,,536M,3.6,570M,6.70,1.08,57.13,177M,388.69M,Value,1011 DK,Consumer Cyclical,9000,"Just Eat Takeaway.com N.V. operates an online food delivery marketplace. The company focuses on connecting consumers and restaurants through its platforms. It serves in the United Kingdom, Germany, Canada, the Netherlands, Australia, Austria, Belgium, Bulgaria, Denmark, France, Ireland, Israel, Italy, Luxembourg, New Zealand, Norway, Poland, Portugal, Romania, Spain, and Switzerland, as well as through partnerships in Colombia and Brazil. The company was founded in 2000 and is headquartered in Amsterdam, the Netherlands.",Amsterdam,1609372800,Netherlands,http://www.justeattakeaway.com,86400,Oosterdoksstraat 80,Internet Retail
t-3,T5W.DE,724000000.0,148816000,,,-13000000,4000000,-29500000,128000000,210000000,-5500000,-5500000,56500000,-6500000,,,,16500000,337500000,343000000,127500000,-7500000,,-29500000,-29500000,3294000000.0,8792000000.0,1748000000.0,8618000000.0,68000000.0,10370000000.0,6000000.0,90000000.0,-288000000.0,587000000.0,4600000000.0,108000000.0,13000000.0,525000000.0,618000000.0,9000000.0,108000000.0,107000000.0,721000000.0,1635000000.0,,106000000.0,476000000.0,,235000000.0,1000000.0,-25000000.0,36000000.0,17500000.0,-25000000.0,166500000.0,6500000.0,237500000.0,-500000.0,-500000.0,54000000.0,31000000.0,-2500000.0,-8000000.0,-9000000.0,20500000.0,-4500000.0,200500000.0,103000000.0,en-US,US,EQUITY,False,Delayed Quote,EUR,-1.075,57.133,74.367714,7.632286,0.10262903,78.36574,3.634262,0.04637565,12224150528,1.4352475,15,Europe/Berlin,CEST,7200000,2,0.0,82.0 - 82.0,82.0,82.51,83.48,finmb_145810514,REGULAR,"JUST EAT TAKEAWAY. EO-,04",de_market,0,GER,False,False,82.0,1630569497,0.0,82.0,82.0,82.0,90,XETRA,Just Eat Takeaway.com N.V.,EUR,180,230,16.11,0.24449842,65.89 - 92.94,-10.940002,-0.117710374,65.89,92.94,0.27,,,92.94,65.89,74.37,78.37,180,230,148.82M,,101.29M,21.17%,64.01%,,,,,,,,,,,0.00%,,,,,"Dec 31, 2020","Dec 31, 2020",-7.40%,-5.07%,-1.08%,-3.13%,2.04B,14.54,476.80%,671M,17.5M,-151M,-1.08,,536M,3.6,570M,6.70,1.08,57.13,177M,388.69M,Value,1011 DK,Consumer Cyclical,9000,"Just Eat Takeaway.com N.V. operates an online food delivery marketplace. The company focuses on connecting consumers and restaurants through its platforms. It serves in the United Kingdom, Germany, Canada, the Netherlands, Australia, Austria, Belgium, Bulgaria, Denmark, France, Ireland, Israel, Italy, Luxembourg, New Zealand, Norway, Poland, Portugal, Romania, Spain, and Switzerland, as well as through partnerships in Colombia and Brazil. The company was founded in 2000 and is headquartered in Amsterdam, the Netherlands.",Amsterdam,1609372800,Netherlands,http://www.justeattakeaway.com,86400,Oosterdoksstraat 80,Internet Retail
